"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","low_floor"
"71","SWI","71-175-SWI-1-32-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-33-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-34-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-35-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-36-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-37-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-38-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-39-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-40-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-41-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-42-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-43-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-44-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-45-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-46-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-47-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-48-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-49-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-50-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-51-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-52-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-53-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-54-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-55-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-56-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-1-57-0","Basen Górniczy","0","71/1","339",1
"71","SWI","71-175-SWI-1-58-0","Osiedle Słoneczne","1","71/1","338",1
"71","SWI","71-175-SWI-2-1-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-2-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-3-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-4-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-5-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-6-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-7-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-8-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-9-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-10-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-11-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-12-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-13-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-14-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-15-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-16-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-17-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-18-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-19-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-20-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-21-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-22-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-23-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-24-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-25-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-26-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-27-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-28-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-29-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-30-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-31-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-32-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-33-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-34-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-35-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-36-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-37-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-38-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-39-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-40-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-41-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-42-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-43-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-44-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-45-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-46-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-47-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-48-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-49-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-50-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-51-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-52-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-53-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-54-0","Osiedle Słoneczne","1","71/2","338",1
"71","SWI","71-175-SWI-2-55-0","Basen Górniczy","0","71/2","339",1
"71","SWI","71-175-SWI-2-56-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-1-1-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-2-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-3-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-4-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-5-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-6-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-7-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-8-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-9-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-10-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-11-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-12-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-13-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-14-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-15-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-16-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-17-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-18-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-19-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-20-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-21-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-22-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-23-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-24-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-25-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-26-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-27-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-28-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-29-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-30-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-31-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-32-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-33-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-34-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-35-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-36-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-37-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-38-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-39-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-40-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-41-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-42-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-43-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-44-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-45-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-46-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-47-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-48-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-49-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-50-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-51-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-52-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-1-53-0","Basen Górniczy","0","71/1","339",1
"71","BN","71-176-BN-1-54-0","Osiedle Słoneczne","1","71/1","338",1
"71","BN","71-176-BN-2-1-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-2-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-3-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-4-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-5-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-6-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-7-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-8-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-9-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-10-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-11-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-12-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-13-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-14-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-15-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-16-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-17-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-18-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-19-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-20-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-21-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-22-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-23-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-24-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-25-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-26-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-27-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-28-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-29-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-30-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-31-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-32-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-33-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-34-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-35-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-36-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-37-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-38-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-39-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-40-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-41-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-42-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-43-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-44-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-45-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-46-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-47-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-48-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-49-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-50-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-51-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-52-0","Osiedle Słoneczne","1","71/2","338",1
"71","BN","71-176-BN-2-53-0","Basen Górniczy","0","71/2","339",1
"71","BN","71-176-BN-2-54-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-1-1-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-2-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-3-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-4-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-5-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-6-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-7-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-8-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-9-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-10-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-11-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-12-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-13-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-14-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-15-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-16-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-17-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-18-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-19-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-20-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-21-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-22-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-23-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-24-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-25-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-26-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-27-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-28-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-1-29-0","Basen Górniczy","0","71/1","339",0
"71","WPOW","71-1641-WPOW-1-30-0","Osiedle Słoneczne","1","71/1","338",0
"71","WPOW","71-1641-WPOW-2-1-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-2-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-3-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-4-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-5-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-6-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-7-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-8-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-9-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-10-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-11-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-12-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-13-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-14-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-15-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-16-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-17-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-18-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-19-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-20-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-21-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-22-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-23-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-24-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-25-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-26-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-27-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-28-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-29-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-30-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-31-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-32-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-33-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-34-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-35-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-36-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-37-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-38-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-39-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-40-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-41-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-2-42-0","Osiedle Słoneczne","1","71/2","338",1
"71","WPOW","71-1641-WPOW-2-43-0","Basen Górniczy","0","71/2","339",1
"71","WPOW","71-1641-WPOW-3-1-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-2-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-3-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-4-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-5-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-6-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-7-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-8-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-9-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-10-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-11-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-12-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-13-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-14-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-15-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-16-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-17-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-18-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-19-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-20-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-21-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-22-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-23-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-24-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-25-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-26-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-27-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-28-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-29-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-30-0","Osiedle Słoneczne","1","71/3","338",1
"71","WPOW","71-1641-WPOW-3-31-0","Basen Górniczy","0","71/3","339",1
"71","WPOW","71-1641-WPOW-3-32-0","Osiedle Słoneczne","1","71/3","338",1
