route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10246,3,2235681,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235690,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235691,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235692,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235693,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235694,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235695,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235696,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235697,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235698,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235699,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235700,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235701,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235702,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235703,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235704,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235705,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235706,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235707,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073491,95525
10246,3,2235708,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073495,95525
10246,3,2235709,SBL - SOUTH BEACH LOCAL S POINTE via WASHINGTON,0,1073494,95525
10246,3,2235737,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235738,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235739,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073498,95526
10246,3,2235740,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235741,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235742,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073498,95526
10246,3,2235791,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073501,95526
10246,3,2235764,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235765,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235766,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235767,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073498,95526
10246,3,2235768,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073501,95526
10246,3,2235769,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235770,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235771,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235772,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073498,95526
10246,3,2235773,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073501,95526
10246,3,2235774,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235775,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235776,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235777,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073498,95526
10246,3,2235778,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073501,95526
10246,3,2235779,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235780,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235781,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235782,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073498,95526
10246,3,2235783,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073501,95526
10246,3,2235784,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235785,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235786,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235787,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073498,95526
10246,3,2235788,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235789,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235790,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073497,95526
10246,3,2235743,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235744,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235745,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235746,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235747,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235748,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235749,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235750,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235751,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235752,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235753,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235754,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235755,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235756,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235757,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235758,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235759,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235760,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10246,3,2235761,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073499,95526
10246,3,2235762,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073500,95526
10246,3,2235763,SBL - SOUTH BEACH LOCAL S POINTE via WEST,1,1073496,95526
10249,3,2236033,135 - HIALEAH STATION,0,1073520,95535
10249,3,2236034,135 - HIALEAH STATION,0,1073521,95535
10249,3,2236035,135 - HIALEAH STATION,0,1073520,95535
10249,3,2236036,135 - HIALEAH STATION,0,1073521,95535
10249,3,2236037,135 - HIALEAH STATION,0,1073520,95535
10249,3,2236038,135 - HIALEAH STATION,0,1073521,95535
10249,3,2236039,135 - HIALEAH STATION,0,1073520,95535
10249,3,2236040,135 - HIALEAH STATION,0,1074268,95535
10249,3,2236041,135 - HIALEAH STATION,0,1074269,95535
10249,3,2236042,135 - HIALEAH STATION,0,1074268,95535
10249,3,2236043,135 - HIALEAH STATION,0,1074269,95535
10249,3,2236044,135 - HIALEAH STATION,0,1074268,95535
10249,3,2236045,135 - HIALEAH STATION,0,1074269,95535
10249,3,2236046,135 - HIALEAH STATION,0,1074268,95535
10249,3,2236047,135 - HIALEAH STATION,0,1074269,95535
10249,3,2236048,135 - HIALEAH STATION,0,1074268,95535
10249,3,2236049,135 - FIU BISCAYNE BAY,1,1073521,95537
10249,3,2236050,135 - FIU BISCAYNE BAY,1,1073520,95537
10249,3,2236051,135 - FIU BISCAYNE BAY,1,1073521,95537
10249,3,2236052,135 - FIU BISCAYNE BAY,1,1073520,95537
10249,3,2236053,135 - FIU BISCAYNE BAY,1,1073521,95537
10249,3,2236054,135 - FIU BISCAYNE BAY,1,1073520,95537
10249,3,2236055,135 - FIU BISCAYNE BAY,1,1073521,95537
10249,3,2236056,135 - FIU BISCAYNE BAY,1,1073520,95537
10249,3,2236057,135 - FIU BISCAYNE BAY,1,1074268,95537
10249,3,2236058,135 - FIU BISCAYNE BAY,1,1074269,95537
10249,3,2236059,135 - FIU BISCAYNE BAY,1,1074268,95537
10249,3,2236060,135 - FIU BISCAYNE BAY,1,1074269,95537
10249,3,2236061,135 - FIU BISCAYNE BAY,1,1074268,95537
10249,3,2236062,135 - FIU BISCAYNE BAY,1,1074269,95537
10249,3,2236063,135 - FIU BISCAYNE BAY,1,1074268,95537
10249,3,2236064,135 - FIU BISCAYNE BAY,1,1074269,95537
10251,3,2236190,137 -  CUTLER RIDGE,0,1073543,95547
10251,3,2236191,137 -  CUTLER RIDGE,0,1073544,95547
10251,3,2236175,137 -  CUTLER RIDGE,0,1073541,95547
10251,3,2236176,137 -  CUTLER RIDGE,0,1073542,95547
10251,3,2236192,137 -  CUTLER RIDGE,0,1073545,95547
10251,3,2236177,137 -  CUTLER RIDGE,0,1073543,95547
10251,3,2236178,137 -  CUTLER RIDGE,0,1073544,95547
10251,3,2236185,137 -  CUTLER RIDGE,0,1074325,95547
10251,3,2236179,137 -  CUTLER RIDGE,0,1073542,95547
10251,3,2236180,137 -  CUTLER RIDGE,0,1074324,95547
10251,3,2236186,137 -  CUTLER RIDGE,0,1074322,95547
10251,3,2236181,137 -  CUTLER RIDGE,0,1074321,95547
10251,3,2236187,137 -  CUTLER RIDGE,0,1074325,95547
10251,3,2236182,137 -  CUTLER RIDGE,0,1074323,95547
10251,3,2236183,137 -  CUTLER RIDGE,0,1074324,95547
10251,3,2236188,137 -  CUTLER RIDGE,0,1074322,95547
10251,3,2236184,137 -  CUTLER RIDGE,0,1074321,95547
10251,3,2236189,137 -  CUTLER RIDGE,0,1074323,95547
10251,3,2236193,137 -  CUTLER RIDGE,0,1074324,95547
10251,3,2236194,137 -  CUTLER RIDGE,0,1074321,95547
10251,3,2236210,137 - DOLPHIN MALL,1,1073544,95549
10251,3,2236211,137 - DOLPHIN MALL,1,1073542,95549
10251,3,2236212,137 - DOLPHIN MALL,1,1073545,95549
10251,3,2236205,137 - DOLPHIN MALL,1,1073543,95549
10251,3,2236213,137 - DOLPHIN MALL,1,1073544,95549
10251,3,2236214,137 - DOLPHIN MALL,1,1073541,95549
10251,3,2236206,137 - DOLPHIN MALL,1,1073542,95549
10251,3,2236195,137 - DOLPHIN MALL,1,1073545,95549
10251,3,2236196,137 - DOLPHIN MALL,1,1073543,95549
10251,3,2236207,137 - DOLPHIN MALL,1,1073544,95549
10251,3,2236197,137 - DOLPHIN MALL,1,1074325,95549
10251,3,2236198,137 - DOLPHIN MALL,1,1073542,95549
10251,3,2236208,137 - DOLPHIN MALL,1,1074324,95549
10251,3,2236199,137 - DOLPHIN MALL,1,1074322,95549
10251,3,2236209,137 - DOLPHIN MALL,1,1074321,95549
10251,3,2236200,137 - DOLPHIN MALL,1,1074325,95549
10251,3,2236201,137 - DOLPHIN MALL,1,1074323,95549
10251,3,2236202,137 - DOLPHIN MALL,1,1074324,95549
10251,3,2236203,137 - DOLPHIN MALL,1,1074321,95549
10251,3,2236204,137 - DOLPHIN MALL,1,1074323,95549
10252,3,2236352,150 - AIRPORT,0,1073558,95550
10252,3,2236353,150 - AIRPORT,0,1073559,95550
10252,3,2236354,150 - AIRPORT,0,1073560,95550
10252,3,2236355,150 - AIRPORT,0,1073558,95550
10252,3,2236356,150 - AIRPORT,0,1073559,95550
10252,3,2236357,150 - AIRPORT,0,1073560,95550
10252,3,2236358,150 - AIRPORT,0,1073558,95550
10252,3,2236359,150 - AIRPORT,0,1073559,95550
10252,3,2236360,150 - AIRPORT,0,1073560,95550
10252,3,2236361,150 - AIRPORT,0,1073558,95550
10252,3,2236362,150 - AIRPORT,0,1073559,95550
10252,3,2236363,150 - AIRPORT,0,1073560,95550
10252,3,2236364,150 - AIRPORT,0,1073558,95550
10252,3,2236365,150 - AIRPORT,0,1073559,95550
10252,3,2236366,150 - AIRPORT,0,1073560,95550
10252,3,2236367,150 - AIRPORT,0,1073558,95550
10252,3,2236368,150 - AIRPORT,0,1073559,95550
10252,3,2236369,150 - AIRPORT,0,1073561,95550
10252,3,2236370,150 - AIRPORT,0,1073562,95550
10252,3,2236371,150 - AIRPORT,0,1073563,95550
10252,3,2236372,150 - AIRPORT,0,1073561,95550
10252,3,2236373,150 - AIRPORT,0,1073562,95550
10252,3,2236374,150 - AIRPORT,0,1073563,95550
10252,3,2236375,150 - AIRPORT,0,1073561,95550
10252,3,2236376,150 - AIRPORT,0,1073562,95550
10252,3,2236377,150 - AIRPORT,0,1073563,95550
10252,3,2236378,150 - AIRPORT,0,1073561,95550
10252,3,2236379,150 - AIRPORT,0,1073562,95550
10252,3,2236380,150 - AIRPORT,0,1073563,95550
10252,3,2236381,150 - AIRPORT,0,1073561,95550
10252,3,2236382,150 - AIRPORT,0,1073562,95550
10252,3,2236383,150 - AIRPORT,0,1073563,95550
10252,3,2236384,150 - AIRPORT,0,1073561,95550
10252,3,2236385,150 - AIRPORT,0,1073562,95550
10252,3,2236386,150 - AIRPORT,0,1073563,95550
10252,3,2236387,150 - MIAMI BEACH,1,1073560,95551
10252,3,2236388,150 - MIAMI BEACH,1,1073558,95551
10252,3,2236389,150 - MIAMI BEACH,1,1073559,95551
10252,3,2236390,150 - MIAMI BEACH,1,1073560,95551
10252,3,2236391,150 - MIAMI BEACH,1,1073558,95551
10252,3,2236392,150 - MIAMI BEACH,1,1073559,95551
10252,3,2236393,150 - MIAMI BEACH,1,1073560,95551
10252,3,2236394,150 - MIAMI BEACH,1,1073558,95551
10252,3,2236395,150 - MIAMI BEACH,1,1073559,95551
10252,3,2236396,150 - MIAMI BEACH,1,1073560,95551
10252,3,2236397,150 - MIAMI BEACH,1,1073558,95551
10252,3,2236398,150 - MIAMI BEACH,1,1073559,95551
10252,3,2236399,150 - MIAMI BEACH,1,1073560,95551
10252,3,2236400,150 - MIAMI BEACH,1,1073558,95551
10252,3,2236401,150 - MIAMI BEACH,1,1073559,95551
10252,3,2236402,150 - MIAMI BEACH,1,1073561,95551
10252,3,2236403,150 - MIAMI BEACH,1,1073558,95551
10252,3,2236404,150 - MIAMI BEACH,1,1073563,95551
10252,3,2236405,150 - MIAMI BEACH,1,1073561,95551
10252,3,2236406,150 - MIAMI BEACH,1,1073562,95551
10252,3,2236407,150 - MIAMI BEACH,1,1073563,95551
10252,3,2236408,150 - MIAMI BEACH,1,1073561,95551
10252,3,2236409,150 - MIAMI BEACH,1,1073562,95551
10252,3,2236410,150 - MIAMI BEACH,1,1073563,95551
10252,3,2236411,150 - MIAMI BEACH,1,1073561,95551
10252,3,2236412,150 - MIAMI BEACH,1,1073562,95551
10252,3,2236413,150 - MIAMI BEACH,1,1073563,95551
10252,3,2236414,150 - MIAMI BEACH,1,1073561,95551
10252,3,2236415,150 - MIAMI BEACH,1,1073562,95551
10252,3,2236416,150 - MIAMI BEACH,1,1073563,95551
10252,3,2236417,150 - MIAMI BEACH,1,1073561,95551
10252,3,2236418,150 - MIAMI BEACH,1,1073562,95551
10252,3,2236419,150 - MIAMI BEACH,1,1073563,95551
10252,3,2236420,150 - MIAMI BEACH,1,1073562,95551
10253,3,2236630,183 - 183 LOCAL AVENTURA MALL,0,1073586,95552
10253,3,2236631,183 - 183 LOCAL AVENTURA MALL,0,1073587,95552
10253,3,2236659,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236632,183 - 183 LOCAL AVENTURA MALL,0,1073586,95552
10253,3,2236633,183 - LOCAL AVENTURA MALL,0,1073588,95553
10253,3,2236634,183 - 183 LOCAL AVENTURA MALL,0,1073587,95552
10253,3,2236635,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236636,183 - 183 LOCAL AVENTURA MALL,0,1073590,95552
10253,3,2236637,183 - LOCAL AVENTURA MALL,0,1073588,95553
10253,3,2236638,183 - 183 LOCAL AVENTURA MALL,0,1073586,95552
10253,3,2236639,183 - LOCAL AVENTURA MALL,0,1073591,95553
10253,3,2236640,183 - 183 LOCAL AVENTURA MALL,0,1073587,95552
10253,3,2236641,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236642,183 - 183 LOCAL AVENTURA MALL,0,1073590,95552
10253,3,2236643,183 - LOCAL AVENTURA MALL,0,1073588,95553
10253,3,2236644,183 - 183 LOCAL AVENTURA MALL,0,1073586,95552
10253,3,2236645,183 - LOCAL AVENTURA MALL,0,1073591,95553
10253,3,2236646,183 - 183 LOCAL AVENTURA MALL,0,1073587,95552
10253,3,2236647,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236648,183 - 183 LOCAL AVENTURA MALL,0,1073590,95552
10253,3,2236649,183 - LOCAL AVENTURA MALL,0,1073588,95553
10253,3,2236650,183 - 183 LOCAL AVENTURA MALL,0,1073586,95552
10253,3,2236651,183 - LOCAL AVENTURA MALL,0,1073591,95553
10253,3,2236652,183 - 183 LOCAL AVENTURA MALL,0,1073587,95552
10253,3,2236653,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236654,183 - 183 LOCAL AVENTURA MALL,0,1073590,95552
10253,3,2236655,183 - LOCAL AVENTURA MALL,0,1073588,95553
10253,3,2236656,183 - 183 LOCAL AVENTURA MALL,0,1073586,95552
10253,3,2236657,183 - LOCAL AVENTURA MALL,0,1073591,95553
10253,3,2236658,183 - 183 LOCAL AVENTURA MALL,0,1073587,95552
10253,3,2236660,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236665,183 - 183 LOCAL AVENTURA MALL,0,1073590,95552
10253,3,2236661,183 - LOCAL AVENTURA MALL,0,1073591,95553
10253,3,2236666,183 - 183 LOCAL AVENTURA MALL,0,1073587,95552
10253,3,2236662,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236663,183 - 183 LOCAL AVENTURA MALL,0,1073590,95552
10253,3,2236664,183 - LOCAL AVENTURA MALL,0,1073589,95553
10253,3,2236667,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073586,95555
10253,3,2236668,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073587,95555
10253,3,2236669,183 - LOCAL To NW 57 AVE,1,1073589,95556
10253,3,2236702,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073586,95555
10253,3,2236670,183 - LOCAL To NW 57 AVE,1,1073588,95556
10253,3,2236671,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073587,95555
10253,3,2236672,183 - LOCAL To NW 57 AVE,1,1073589,95556
10253,3,2236673,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073590,95555
10253,3,2236674,183 - LOCAL To NW 57 AVE,1,1073588,95556
10253,3,2236675,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073586,95555
10253,3,2236676,183 - LOCAL To NW 57 AVE,1,1073591,95556
10253,3,2236677,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073587,95555
10253,3,2236678,183 - LOCAL To NW 57 AVE,1,1073589,95556
10253,3,2236679,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073590,95555
10253,3,2236680,183 - LOCAL To NW 57 AVE,1,1073588,95556
10253,3,2236681,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073586,95555
10253,3,2236682,183 - LOCAL To NW 57 AVE,1,1073591,95556
10253,3,2236683,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073587,95555
10253,3,2236684,183 - LOCAL To NW 57 AVE,1,1073589,95556
10253,3,2236685,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073590,95555
10253,3,2236686,183 - LOCAL To NW 57 AVE,1,1073588,95556
10253,3,2236687,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073586,95555
10253,3,2236688,183 - LOCAL To NW 57 AVE,1,1073591,95556
10253,3,2236689,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073587,95555
10253,3,2236690,183 - LOCAL To NW 57 AVE,1,1073589,95556
10253,3,2236691,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073590,95555
10253,3,2236692,183 - LOCAL To NW 57 AVE,1,1073588,95556
10253,3,2236703,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073586,95555
10253,3,2236693,183 - LOCAL To NW 57 AVE,1,1073591,95556
10253,3,2236694,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073587,95555
10253,3,2236695,183 - LOCAL To NW 57 AVE,1,1073589,95556
10253,3,2236696,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073590,95555
10253,3,2236697,183 - LOCAL To NW 57 AVE,1,1073591,95556
10253,3,2236698,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073587,95555
10253,3,2236699,183 - LOCAL To NW 57 AVE,1,1073589,95556
10253,3,2236700,183 - LOCAL MIAMI GARDENS DRIVE / NW 87 AVE,1,1073590,95555
10253,3,2236701,183 - LOCAL To NW 57 AVE,1,1073589,95556
10255,3,2236844,202 - NORTH MIAMI AVE / 36 ST,0,1073620,95565
10255,3,2236845,202 - NORTH MIAMI AVE / 36 ST,0,1073620,95565
10255,3,2236846,202 - NORTH MIAMI AVE / 36 ST,0,1073620,95565
10255,3,2236847,202 - NORTH MIAMI AVE / 36 ST,0,1073620,95565
10255,3,2236848,202 - NORTH MIAMI AVE / 36 ST,0,1073620,95565
10255,3,2236837,202 - NORTH MIAMI AVE / 36 ST,0,1073619,95565
10255,3,2236838,202 - NORTH MIAMI AVE / 36 ST,0,1073619,95565
10255,3,2236839,202 - NORTH MIAMI AVE / 36 ST,0,1073619,95565
10255,3,2236840,202 - NORTH MIAMI AVE / 36 ST,0,1073619,95565
10255,3,2236841,202 - NORTH MIAMI AVE / 36 ST,0,1073619,95565
10255,3,2236842,202 - NORTH MIAMI AVE / 36 ST,0,1073619,95565
10255,3,2236843,202 - NORTH MIAMI AVE / 36 ST,0,1073619,95565
10255,3,2236857,202 - 79 ST / BISCAYNE BLVD,1,1073620,95567
10255,3,2236858,202 - 79 ST / BISCAYNE BLVD,1,1073620,95567
10255,3,2236859,202 - 79 ST / BISCAYNE BLVD,1,1073620,95567
10255,3,2236860,202 - 79 ST / BISCAYNE BLVD,1,1073620,95567
10255,3,2236849,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10255,3,2236850,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10255,3,2236851,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10255,3,2236852,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10255,3,2236853,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10255,3,2236854,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10255,3,2236855,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10255,3,2236856,202 - 79 ST / BISCAYNE BLVD,1,1073619,95567
10257,3,2237052,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073666,95576
10257,3,2237053,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073667,95576
10257,3,2237054,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073666,95576
10257,3,2237055,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073667,95576
10257,3,2237056,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073668,95576
10257,3,2237057,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073669,95576
10257,3,2237058,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073670,95576
10257,3,2237059,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073666,95576
10257,3,2237060,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073667,95576
10257,3,2237061,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073668,95576
10257,3,2237062,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073669,95576
10257,3,2237063,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073670,95576
10257,3,2237064,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073666,95576
10257,3,2237065,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073671,95576
10257,3,2237066,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073670,95576
10257,3,2237067,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073666,95576
10257,3,2237068,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073667,95576
10257,3,2237069,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073668,95576
10257,3,2237070,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073671,95576
10257,3,2237071,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073670,95576
10257,3,2237072,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073666,95576
10257,3,2237073,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073667,95576
10257,3,2237074,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073672,95576
10257,3,2237075,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073673,95576
10257,3,2237076,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073674,95576
10257,3,2237077,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073675,95576
10257,3,2237078,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073671,95576
10257,3,2237079,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073672,95576
10257,3,2237080,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073673,95576
10257,3,2237081,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073676,95576
10257,3,2237082,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073672,95576
10257,3,2237083,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073673,95576
10257,3,2237084,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073674,95576
10257,3,2237085,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073675,95576
10257,3,2237086,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073676,95576
10257,3,2237087,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073672,95576
10257,3,2237088,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073673,95576
10257,3,2237089,207 - LITTLE HAVANA CIRCULATOR SW 7 ST / 1 ST,0,1073674,95576
