route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
87,We,647849,East to SouthShore/Wimauma,237064,25139,EAST
87,We,647850,East to SouthShore/Wimauma,237065,25139,EAST
87,We,647851,East to SouthShore/Wimauma,237065,25139,EAST
87,We,647852,East to SouthShore/Wimauma,237064,25139,EAST
87,We,647853,East to SouthShore/Wimauma,237064,25139,EAST
87,We,647854,East to SouthShore/Wimauma,237065,25139,EAST
87,We2,668724,West to SouthShore/Ruskin,238662,25714,WEST
87,We2,668725,West to SouthShore/Ruskin,238663,25714,WEST
87,We2,668726,West to SouthShore/Ruskin,238663,25714,WEST
87,We2,668727,West to SouthShore/Ruskin,238662,25714,WEST
87,We2,668728,West to SouthShore/Ruskin,238662,25714,WEST
87,We2,668729,West to SouthShore/Ruskin,238663,25714,WEST
87,We2,668730,East to SouthShore/Wimauma,238663,25715,EAST
87,We2,668731,East to SouthShore/Wimauma,238662,25715,EAST
87,We2,668732,East to SouthShore/Wimauma,238663,25715,EAST
87,We2,668733,East to SouthShore/Wimauma,238663,25715,EAST
87,We2,668734,East to SouthShore/Wimauma,238662,25715,EAST
87,We2,668735,East to SouthShore/Wimauma,238662,25715,EAST
87,We2,668736,East to SouthShore/Wimauma,238663,25715,EAST
88,We,647855,Loop to T'NC Library/ Northwest TC,237110,25140,LOOP
88,We,647856,Loop to T'NC Library/ Northwest TC,237110,25140,LOOP
88,We,647857,Loop to T'NC Library/ Northwest TC,237110,25140,LOOP
88,We,647858,Loop to T'NC Library/ Northwest TC,237110,25140,LOOP
88,We,647859,Loop to T'NC Library/ Northwest TC,237111,25140,LOOP
88,We,647860,Loop to T'NC Library/ Northwest TC,237111,25140,LOOP
88,We,647861,Loop to T'NC Library/ Northwest TC,237111,25140,LOOP
88,We,647862,Loop to T'NC Library/ Northwest TC,237111,25140,LOOP
88,We,647863,Loop to T'NC Library/ Northwest TC,237111,25140,LOOP
88,We,647864,Loop to T'NC Library/ Northwest TC,237110,25140,LOOP
88,We2,668737,Loop to T'NC Library/ Northwest TC,238708,25716,LOOP
88,We2,668738,Loop to T'NC Library/ Northwest TC,238708,25716,LOOP
88,We2,668739,Loop to T'NC Library/ Northwest TC,238708,25716,LOOP
88,We2,668740,Loop to T'NC Library/ Northwest TC,238708,25716,LOOP
88,We2,668741,Loop to T'NC Library/ Northwest TC,238709,25716,LOOP
88,We2,668742,Loop to T'NC Library/ Northwest TC,238709,25716,LOOP
88,We2,668743,Loop to T'NC Library/ Northwest TC,238709,25716,LOOP
88,We2,668744,Loop to T'NC Library/ Northwest TC,238709,25716,LOOP
88,We2,668745,Loop to T'NC Library/ Northwest TC,238709,25716,LOOP
88,We2,668746,Loop to T'NC Library/ Northwest TC,238708,25716,LOOP
89,We,647865,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647866,South to MacDill/Britton Plaza TC,237112,25142,SOUTH
89,We,647867,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647868,South to MacDill/Britton Plaza TC,237112,25143,SOUTH
89,We,647869,South to MacDill/Britton Plaza TC,237112,25142,SOUTH
89,We,647870,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647871,South to MacDill/Britton Plaza TC,237112,25142,SOUTH
89,We,647872,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647873,South to MacDill/Britton Plaza TC,237112,25143,SOUTH
89,We,647874,South to MacDill/Britton Plaza TC,237112,25142,SOUTH
89,We,647875,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647876,South to MacDill/Britton Plaza TC,237112,25142,SOUTH
89,We,647877,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647878,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647879,South to Lois/Britton Plaza TC,237112,25141,SOUTH
89,We,647880,North to Lois/Westshore Plaza TC,237112,25144,NORTH
89,We,647881,North to MacDill/Westshore Plaza TC,237112,25145,NORTH
89,We,647882,North to Westshore Pz/MacDonald's Training Ctr.,237112,25146,NORTH
89,We,647883,North to MacDill/Westshore Plaza TC,237112,25145,NORTH
89,We,647884,North to Lois/Westshore Plaza TC,237112,25144,NORTH
89,We,647885,North to MacDill/Westshore Plaza TC,237112,25145,NORTH
89,We,647886,North to Lois/Westshore Plaza TC,237112,25144,NORTH
89,We,647887,North to MacDill/Westshore Plaza TC,237112,25145,NORTH
89,We,647888,North to Westshore Pz/MacDonald's Training Ctr.,237112,25146,NORTH
89,We,647889,North to MacDill/Westshore Plaza TC,237112,25145,NORTH
89,We,647890,North to Lois/Westshore Plaza TC,237112,25144,NORTH
89,We,647891,North to MacDill/Westshore Plaza TC,237112,25145,NORTH
89,We,647892,North to Lois/Westshore Plaza TC,237112,25144,NORTH
89,We,647893,North to MacDill/Westshore Plaza TC,237112,25145,NORTH
89,We,647894,North to Lois/Westshore Plaza TC,237112,25144,NORTH
89,We2,668747,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668748,South to MacDill/Britton Plaza TC,238710,25718,SOUTH
89,We2,668749,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668750,South to MacDill/Britton Plaza TC,238710,25719,SOUTH
89,We2,668751,South to MacDill/Britton Plaza TC,238710,25718,SOUTH
89,We2,668752,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668753,South to MacDill/Britton Plaza TC,238710,25718,SOUTH
89,We2,668754,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668755,South to MacDill/Britton Plaza TC,238710,25719,SOUTH
89,We2,668756,South to MacDill/Britton Plaza TC,238710,25718,SOUTH
89,We2,668757,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668758,South to MacDill/Britton Plaza TC,238710,25718,SOUTH
89,We2,668759,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668760,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668761,South to Lois/Britton Plaza TC,238710,25717,SOUTH
89,We2,668762,North to Lois/Westshore Plaza TC,238710,25720,NORTH
89,We2,668763,North to MacDill/Westshore Plaza TC,238710,25721,NORTH
89,We2,668764,North to Westshore Pz/MacDonald's Training Ctr.,238710,25722,NORTH
89,We2,668765,North to MacDill/Westshore Plaza TC,238710,25721,NORTH
89,We2,668766,North to Lois/Westshore Plaza TC,238710,25720,NORTH
89,We2,668767,North to MacDill/Westshore Plaza TC,238710,25721,NORTH
89,We2,668768,North to Lois/Westshore Plaza TC,238710,25720,NORTH
89,We2,668769,North to MacDill/Westshore Plaza TC,238710,25721,NORTH
89,We2,668770,North to Westshore Pz/MacDonald's Training Ctr.,238710,25722,NORTH
89,We2,668771,North to MacDill/Westshore Plaza TC,238710,25721,NORTH
89,We2,668772,North to Lois/Westshore Plaza TC,238710,25720,NORTH
89,We2,668773,North to MacDill/Westshore Plaza TC,238710,25721,NORTH
89,We2,668774,North to Lois/Westshore Plaza TC,238710,25720,NORTH
89,We2,668775,North to MacDill/Westshore Plaza TC,238710,25721,NORTH
89,We2,668776,North to Lois/Westshore Plaza TC,238710,25720,NORTH
9,Sa,645718,North to University Area TC,236904,25057,NORTH
9,Sa,645719,North to University Area TC,236905,25057,NORTH
9,Sa,645720,North to University Area TC,236901,25057,NORTH
9,Sa,645721,North to University Area TC,236902,25057,NORTH
9,Sa,645722,North to University Area TC,236903,25057,NORTH
9,Sa,645723,North to University Area TC,236904,25057,NORTH
9,Sa,645724,North to University Area TC,236905,25057,NORTH
9,Sa,645725,North to University Area TC,236901,25057,NORTH
9,Sa,645726,North to University Area TC,236902,25057,NORTH
9,Sa,645727,North to University Area TC,236903,25057,NORTH
9,Sa,645728,North to University Area TC,236904,25057,NORTH
9,Sa,645729,North to University Area TC,236905,25057,NORTH
9,Sa,645730,North to University Area TC,236901,25057,NORTH
9,Sa,645731,North to University Area TC,236902,25057,NORTH
9,Sa,645732,South to Downtown,236903,25058,SOUTH
9,Sa,645733,South to Downtown,236904,25058,SOUTH
9,Sa,645734,South to Downtown,236905,25058,SOUTH
9,Sa,645735,South to Downtown,236901,25058,SOUTH
9,Sa,645736,South to Downtown,236902,25058,SOUTH
9,Sa,645737,South to Downtown,236903,25058,SOUTH
9,Sa,645738,South to Downtown,236904,25058,SOUTH
9,Sa,645739,South to Downtown,236905,25058,SOUTH
9,Sa,645740,South to Downtown,236901,25058,SOUTH
9,Sa,645741,South to Downtown,236902,25058,SOUTH
9,Sa,645742,South to Downtown,236903,25058,SOUTH
9,Sa,645743,South to Downtown,236904,25058,SOUTH
9,Sa,645744,South to Downtown,236905,25058,SOUTH
9,Sa2,666600,North to University Area TC,238502,25633,NORTH
9,Sa2,666601,North to University Area TC,238503,25633,NORTH
9,Sa2,666602,North to University Area TC,238499,25633,NORTH
9,Sa2,666603,North to University Area TC,238500,25633,NORTH
9,Sa2,666604,North to University Area TC,238501,25633,NORTH
9,Sa2,666605,North to University Area TC,238502,25633,NORTH
9,Sa2,666606,North to University Area TC,238503,25633,NORTH
9,Sa2,666607,North to University Area TC,238499,25633,NORTH
9,Sa2,666608,North to University Area TC,238500,25633,NORTH
9,Sa2,666609,North to University Area TC,238501,25633,NORTH
9,Sa2,666610,North to University Area TC,238502,25633,NORTH
9,Sa2,666611,North to University Area TC,238503,25633,NORTH
9,Sa2,666612,North to University Area TC,238499,25633,NORTH
9,Sa2,666613,North to University Area TC,238500,25633,NORTH
9,Sa2,666614,South to Downtown,238501,25634,SOUTH
9,Sa2,666615,South to Downtown,238502,25634,SOUTH
9,Sa2,666616,South to Downtown,238503,25634,SOUTH
9,Sa2,666617,South to Downtown,238499,25634,SOUTH
9,Sa2,666618,South to Downtown,238500,25634,SOUTH
9,Sa2,666619,South to Downtown,238501,25634,SOUTH
9,Sa2,666620,South to Downtown,238502,25634,SOUTH
9,Sa2,666621,South to Downtown,238503,25634,SOUTH
9,Sa2,666622,South to Downtown,238499,25634,SOUTH
9,Sa2,666623,South to Downtown,238500,25634,SOUTH
9,Sa2,666624,South to Downtown,238501,25634,SOUTH
9,Sa2,666625,South to Downtown,238502,25634,SOUTH
9,Sa2,666626,South to Downtown,238503,25634,SOUTH
9,Su,645745,North to University Area TC,236850,25057,NORTH
9,Su,645746,North to University Area TC,236847,25057,NORTH
9,Su,645747,North to University Area TC,236848,25057,NORTH
9,Su,645748,North to University Area TC,236849,25057,NORTH
9,Su,645749,North to University Area TC,236837,25057,NORTH
9,Su,645750,North to University Area TC,236850,25057,NORTH
9,Su,645751,North to University Area TC,236841,25057,NORTH
9,Su,645752,North to University Area TC,236839,25057,NORTH
9,Su,645753,North to University Area TC,236843,25057,NORTH
9,Su,645754,North to University Area TC,236845,25057,NORTH
9,Su,645755,North to University Area TC,236840,25057,NORTH
9,Su,645756,North to University Area TC,236838,25057,NORTH
9,Su,645757,North to University Area TC,236842,25057,NORTH
9,Su,645758,North to University Area TC,236847,25057,NORTH
9,Su,645759,South to Downtown,236841,25058,SOUTH
9,Su,645760,South to Downtown,236850,25058,SOUTH
9,Su,645761,South to Downtown,236847,25058,SOUTH
9,Su,645762,South to Downtown,236848,25058,SOUTH
9,Su,645763,South to Downtown,236849,25058,SOUTH
9,Su,645764,South to Downtown,236837,25058,SOUTH
9,Su,645765,South to Downtown,236850,25058,SOUTH
9,Su,645766,South to Downtown,236841,25058,SOUTH
9,Su,645767,South to Downtown,236839,25058,SOUTH
9,Su,645768,South to Downtown,236843,25058,SOUTH
9,Su,645769,South to Downtown,236845,25058,SOUTH
9,Su,645770,South to Downtown,236840,25058,SOUTH
9,Su,645771,South to Downtown,236838,25058,SOUTH
9,Su2,666627,North to University Area TC,238448,25633,NORTH
9,Su2,666628,North to University Area TC,238445,25633,NORTH
9,Su2,666629,North to University Area TC,238446,25633,NORTH
9,Su2,666630,North to University Area TC,238447,25633,NORTH
9,Su2,666631,North to University Area TC,238435,25633,NORTH
9,Su2,666632,North to University Area TC,238448,25633,NORTH
9,Su2,666633,North to University Area TC,238439,25633,NORTH
9,Su2,666634,North to University Area TC,238437,25633,NORTH
9,Su2,666635,North to University Area TC,238441,25633,NORTH
9,Su2,666636,North to University Area TC,238443,25633,NORTH
9,Su2,666637,North to University Area TC,238438,25633,NORTH
9,Su2,666638,North to University Area TC,238436,25633,NORTH
9,Su2,666639,North to University Area TC,238440,25633,NORTH
9,Su2,666640,North to University Area TC,238445,25633,NORTH
9,Su2,666641,South to Downtown,238439,25634,SOUTH
9,Su2,666642,South to Downtown,238448,25634,SOUTH
9,Su2,666643,South to Downtown,238445,25634,SOUTH
9,Su2,666644,South to Downtown,238446,25634,SOUTH
9,Su2,666645,South to Downtown,238447,25634,SOUTH
9,Su2,666646,South to Downtown,238435,25634,SOUTH
9,Su2,666647,South to Downtown,238448,25634,SOUTH
9,Su2,666648,South to Downtown,238439,25634,SOUTH
9,Su2,666649,South to Downtown,238437,25634,SOUTH
9,Su2,666650,South to Downtown,238441,25634,SOUTH
9,Su2,666651,South to Downtown,238443,25634,SOUTH
9,Su2,666652,South to Downtown,238438,25634,SOUTH
9,Su2,666653,South to Downtown,238436,25634,SOUTH
9,We,645772,North to University Area TC,236911,25057,NORTH
9,We,645773,North to University Area TC,236912,25057,NORTH
9,We,645774,North to University Area TC,236913,25057,NORTH
9,We,645775,North to University Area TC,236914,25057,NORTH
9,We,645776,North to University Area TC,236915,25057,NORTH
9,We,645777,North to University Area TC,236911,25057,NORTH
9,We,645778,North to University Area TC,236916,25057,NORTH
9,We,645779,North to University Area TC,236913,25057,NORTH
9,We,645780,North to University Area TC,236912,25057,NORTH
9,We,645781,North to University Area TC,236915,25057,NORTH
9,We,645782,North to University Area TC,236914,25057,NORTH
9,We,645783,North to University Area TC,236916,25057,NORTH
9,We,645784,North to University Area TC,236911,25057,NORTH
9,We,645785,North to University Area TC,236912,25057,NORTH
9,We,645786,North to University Area TC,236913,25057,NORTH
9,We,645787,North to University Area TC,236914,25057,NORTH
9,We,645788,North to University Area TC,236915,25057,NORTH
9,We,645789,North to University Area TC,236911,25057,NORTH
9,We,645790,North to University Area TC,236916,25057,NORTH
9,We,645791,North to University Area TC,236913,25057,NORTH
9,We,645792,North to University Area TC,236912,25057,NORTH
9,We,645793,North to University Area TC,236915,25057,NORTH
9,We,645794,North to University Area TC,236914,25057,NORTH
9,We,645795,North to University Area TC,236916,25057,NORTH
9,We,645796,North to University Area TC,236911,25057,NORTH
9,We,645797,North to University Area TC,236912,25057,NORTH
9,We,645798,North to University Area TC,236913,25057,NORTH
9,We,645799,North to University Area TC,236914,25057,NORTH
9,We,645800,North to University Area TC,236915,25057,NORTH
9,We,645801,North to University Area TC,236911,25057,NORTH
9,We,645802,South to Downtown,236912,25058,SOUTH
9,We,645803,South to Downtown,236915,25058,SOUTH
9,We,645804,South to Downtown,236914,25058,SOUTH
9,We,645805,South to Downtown,236916,25058,SOUTH
9,We,645806,South to Downtown,236911,25058,SOUTH
9,We,645807,South to Downtown,236912,25058,SOUTH
9,We,645808,South to Downtown,236913,25058,SOUTH
9,We,645809,South to Downtown,236914,25058,SOUTH
9,We,645810,South to Downtown,236915,25058,SOUTH
9,We,645811,South to Downtown,236911,25058,SOUTH
9,We,645812,South to Downtown,236916,25058,SOUTH
9,We,645813,South to Downtown,236913,25058,SOUTH
9,We,645814,South to Downtown,236912,25058,SOUTH
9,We,645815,South to Downtown,236915,25058,SOUTH
9,We,645816,South to Downtown,236914,25058,SOUTH
9,We,645817,South to Downtown,236916,25058,SOUTH
9,We,645818,South to Downtown,236911,25058,SOUTH
9,We,645819,South to Downtown,236912,25058,SOUTH
9,We,645820,South to Downtown,236913,25058,SOUTH
9,We,645821,South to Downtown,236914,25058,SOUTH
9,We,645822,South to Downtown,236915,25058,SOUTH
9,We,645823,South to Downtown,236911,25058,SOUTH
9,We,645824,South to Downtown,236916,25058,SOUTH
9,We,645825,South to Downtown,236913,25058,SOUTH
9,We,645826,South to Downtown,236912,25058,SOUTH
9,We,645827,South to Downtown,236915,25058,SOUTH
9,We,645828,South to Downtown,236914,25058,SOUTH
9,We,645829,South to Downtown,236916,25058,SOUTH
9,We,645830,South to Downtown,236911,25058,SOUTH
9,We,645831,South to Downtown,236912,25058,SOUTH
9,We,645832,South to Downtown,236913,25058,SOUTH
9,We,645833,South to Downtown,236914,25058,SOUTH
9,We2,666654,North to University Area TC,238509,25633,NORTH
9,We2,666655,North to University Area TC,238510,25633,NORTH
9,We2,666656,North to University Area TC,238511,25633,NORTH
9,We2,666657,North to University Area TC,238512,25633,NORTH
9,We2,666658,North to University Area TC,238513,25633,NORTH
9,We2,666659,North to University Area TC,238509,25633,NORTH
9,We2,666660,North to University Area TC,238514,25633,NORTH
9,We2,666661,North to University Area TC,238511,25633,NORTH
9,We2,666662,North to University Area TC,238510,25633,NORTH
9,We2,666663,North to University Area TC,238513,25633,NORTH
9,We2,666664,North to University Area TC,238512,25633,NORTH
9,We2,666665,North to University Area TC,238514,25633,NORTH
9,We2,666666,North to University Area TC,238509,25633,NORTH
9,We2,666667,North to University Area TC,238510,25633,NORTH
9,We2,666668,North to University Area TC,238511,25633,NORTH
9,We2,666669,North to University Area TC,238512,25633,NORTH
9,We2,666670,North to University Area TC,238513,25633,NORTH
9,We2,666671,North to University Area TC,238509,25633,NORTH
9,We2,666672,North to University Area TC,238514,25633,NORTH
9,We2,666673,North to University Area TC,238511,25633,NORTH
9,We2,666674,North to University Area TC,238510,25633,NORTH
9,We2,666675,North to University Area TC,238513,25633,NORTH
9,We2,666676,North to University Area TC,238512,25633,NORTH
9,We2,666677,North to University Area TC,238514,25633,NORTH
9,We2,666678,North to University Area TC,238509,25633,NORTH
9,We2,666679,North to University Area TC,238510,25633,NORTH
9,We2,666680,North to University Area TC,238511,25633,NORTH
9,We2,666681,North to University Area TC,238512,25633,NORTH
9,We2,666682,North to University Area TC,238513,25633,NORTH
9,We2,666683,North to University Area TC,238509,25633,NORTH
9,We2,666684,South to Downtown,238510,25634,SOUTH
9,We2,666685,South to Downtown,238513,25634,SOUTH
9,We2,666686,South to Downtown,238512,25634,SOUTH
9,We2,666687,South to Downtown,238514,25634,SOUTH
9,We2,666688,South to Downtown,238509,25634,SOUTH
9,We2,666689,South to Downtown,238510,25634,SOUTH
9,We2,666690,South to Downtown,238511,25634,SOUTH
9,We2,666691,South to Downtown,238512,25634,SOUTH
9,We2,666692,South to Downtown,238513,25634,SOUTH
9,We2,666693,South to Downtown,238509,25634,SOUTH
9,We2,666694,South to Downtown,238514,25634,SOUTH
9,We2,666695,South to Downtown,238511,25634,SOUTH
9,We2,666696,South to Downtown,238510,25634,SOUTH
9,We2,666697,South to Downtown,238513,25634,SOUTH
9,We2,666698,South to Downtown,238512,25634,SOUTH
9,We2,666699,South to Downtown,238514,25634,SOUTH
9,We2,666700,South to Downtown,238509,25634,SOUTH
9,We2,666701,South to Downtown,238510,25634,SOUTH
9,We2,666702,South to Downtown,238511,25634,SOUTH
9,We2,666703,South to Downtown,238512,25634,SOUTH
