route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2741,5,357241138,202 Flamingo EB,0,356029457,2738
2741,5,357241139,202 Flamingo EB ,0,356029458,2741
2741,5,357241140,202 Flamingo EB,0,356029459,2738
2741,5,357241141,202 Flamingo EB ,0,356029466,2739
2741,5,357241142,202 Flamingo EB ,0,356029460,2740
2741,5,357241143,202 Flamingo EB ,0,356029461,2739
2741,5,357241144,202 Flamingo EB,0,356029465,2738
2741,5,357241145,202 Flamingo EB,0,356029464,2738
2741,5,357241146,202 Flamingo EB,0,356029462,2738
2741,5,357241147,202 Flamingo EB ,0,356029393,2740
2741,5,357241148,202 Flamingo EB,0,356029463,2738
2741,5,357241149,202 Flamingo EB,0,356029457,2738
2741,5,357241150,202 Flamingo EB,0,356029459,2738
2741,5,357241151,202 Flamingo EB,0,356029466,2738
2741,5,357241152,202 Flamingo EB,0,356029461,2738
2741,5,357241153,202 Flamingo EB ,0,356029465,2740
2741,5,357241154,202 Flamingo EB,0,356029464,2738
2741,5,357241155,202 Flamingo EB,0,356029462,2738
2741,5,357241156,202 Flamingo EB,0,356029463,2738
2741,5,357241157,202 Flamingo EB,0,356029459,2738
2741,5,357241158,202 Flamingo EB,0,356029466,2738
2741,5,357241159,202 Flamingo EB ,0,356029461,2740
2741,5,357241160,202 Flamingo EB ,0,356029462,2740
2741,5,357241161,202 Flamingo EB ,0,356029463,2740
2741,5,357241162,202 Flamingo WB,1,356029454,2882
2741,5,357241163,202 Flamingo WB,1,356029453,2882
2741,5,357241164,202 Flamingo WB,1,356029454,2882
2741,5,357241165,202 Flamingo WB,1,356029458,2742
2741,5,357241166,202 Flamingo WB,1,356029453,2742
2741,5,357241167,202 Flamingo WB,1,356029461,2742
2741,5,357241168,202 Flamingo WB ,1,356029460,2743
2741,5,357241169,202 Flamingo WB,1,356029455,2742
2741,5,357241170,202 Flamingo WB ,1,356029462,2743
2741,5,357241171,202 Flamingo WB,1,356029454,2742
2741,5,357241172,202 Flamingo WB ,1,356029456,2743
2741,5,357241173,202 Flamingo WB,1,356029463,2742
2741,5,357241174,202 Flamingo WB ,1,356029457,2743
2741,5,357241175,202 Flamingo WB,1,356029458,2742
2741,5,357241176,202 Flamingo WB ,1,356029459,2743
2741,5,357241177,202 Flamingo WB,1,356029453,2742
2741,5,357241178,202 Flamingo WB ,1,356029460,2743
2741,5,357241179,202 Flamingo WB,1,356029461,2742
2741,5,357241180,202 Flamingo WB ,1,356029462,2743
2741,5,357241181,202 Flamingo WB,1,356029455,2742
2741,5,357241182,202 Flamingo WB ,1,356029456,2743
2741,5,357241183,202 Flamingo WB,1,356029454,2742
2741,5,357241184,202 Flamingo WB ,1,356029457,2743
2741,5,357241185,202 Flamingo WB,1,356029463,2742
2741,5,357241186,202 Flamingo WB ,1,356029459,2743
2741,5,357241187,202 Flamingo WB,1,356029458,2742
2741,5,357241188,202 Flamingo WB ,1,356029460,2743
2741,5,357241189,202 Flamingo WB,1,356029464,2742
2741,5,357241190,202 Flamingo WB ,1,356029465,2743
2741,5,357241191,202 Flamingo WB,1,356029462,2742
2741,5,357241192,202 Flamingo WB ,1,356029461,2743
2741,5,357241193,202 Flamingo WB,1,356029456,2742
2741,5,357241194,202 Flamingo WB ,1,356029455,2743
2741,5,357241195,202 Flamingo WB,1,356029457,2742
2741,5,357241196,202 Flamingo WB ,1,356029393,2743
2741,5,357241197,202 Flamingo WB,1,356029459,2742
2741,5,357241198,202 Flamingo WB ,1,356029463,2743
2741,5,357241199,202 Flamingo WB,1,356029460,2742
2741,5,357241200,202 Flamingo WB ,1,356029458,2743
2741,5,357241201,202 Flamingo WB,1,356029465,2742
2741,5,357241202,202 Flamingo WB ,1,356029466,2743
2741,5,357241203,202 Flamingo WB,1,356029464,2742
2741,5,357241204,202 Flamingo WB ,1,356029461,2743
2741,5,357241205,202 Flamingo WB,1,356029462,2742
2741,5,357241206,202 Flamingo WB ,1,356029455,2743
2741,5,357241207,202 Flamingo WB,1,356029456,2742
2741,5,357241208,202 Flamingo WB ,1,356029393,2743
2741,5,357241209,202 Flamingo WB,1,356029457,2742
2741,5,357241210,202 Flamingo WB ,1,356029463,2743
2741,5,357241211,202 Flamingo WB,1,356029459,2742
2741,5,357241212,202 Flamingo WB ,1,356029458,2743
2741,5,357241213,202 Flamingo WB,1,356029460,2742
2741,5,357241214,202 Flamingo WB ,1,356029466,2743
2741,5,357241215,202 Flamingo WB,1,356029465,2742
2741,5,357241216,202 Flamingo WB ,1,356029461,2743
2741,5,357241217,202 Flamingo WB,1,356029464,2742
2741,5,357241218,202 Flamingo WB ,1,356029455,2744
2741,5,357241219,202 Flamingo WB,1,356029462,2742
2741,5,357241220,202 Flamingo WB,1,356029393,2742
2741,5,357241221,202 Flamingo WB ,1,356029456,2744
2741,5,357241222,202 Flamingo WB,1,356029463,2742
2741,5,357241223,202 Flamingo WB,1,356029457,2742
2741,5,357241224,202 Flamingo WB,1,356029459,2742
2741,5,357241225,202 Flamingo WB,1,356029466,2742
2741,5,357241226,202 Flamingo WB,1,356029461,2742
2741,5,357241227,202 Flamingo WB,1,356029465,2742
2741,5,357241228,202 Flamingo WB,1,356029464,2742
2741,5,357241229,202 Flamingo WB,1,356029462,2742
2741,5,357241230,202 Flamingo WB,1,356029463,2742
2741,5,357241231,202 Flamingo WB,1,356029457,2742
2741,5,357241232,202 Flamingo WB,1,356029459,2742
2741,5,357241233,202 Flamingo WB,1,356029466,2742
2741,5,357241234,202 Flamingo WB,1,356029461,2742
2741,5,357241235,202 Flamingo WB,1,356029464,2742
2741,5,357241236,202 Flamingo WB,1,356029462,2742
2741,5,357241237,202 Flamingo WB,1,356029463,2742
2741,5,357241238,202 Flamingo WB,1,356029459,2742
2741,5,357241239,202 Flamingo WB,1,356029466,2742
2742,5,357241240,203 Spring Mtn/Twain EB,0,356029450,2745
2742,5,357241241,203 Spring Mtn/Twain EB,0,356029467,2745
2742,5,357241242,203 Spring Mtn/Twain EB,0,356029468,2745
2742,5,357241243,203 Spring Mtn/Twain EB,0,356029469,2745
2742,5,357241244,203 Spring Mtn/Twain EB,0,356029450,2745
2742,5,357241245,203 Spring Mtn/Twain EB,0,356029470,2745
2742,5,357241246,203 Spring Mtn/Twain EB ,0,356029467,2746
2742,5,357241247,203 Spring Mtn/Twain EB,0,356029468,2745
2742,5,357241248,203 Spring Mtn/Twain EB ,0,356029469,2746
2742,5,357241249,203 Spring Mtn/Twain EB,0,356029450,2745
2742,5,357241250,203 Spring Mtn/Twain EB ,0,356029470,2746
2742,5,357241251,203 Spring Mtn/Twain EB,0,356029467,2745
2742,5,357241252,203 Spring Mtn/Twain EB ,0,356029468,2746
2742,5,357241253,203 Spring Mtn/Twain EB,0,356029469,2745
2742,5,357241254,203 Spring Mtn/Twain EB ,0,356029450,2746
2742,5,357241255,203 Spring Mtn/Twain EB,0,356029470,2745
2742,5,357241256,203 Spring Mtn/Twain EB ,0,356029467,2746
2742,5,357241257,203 Spring Mtn/Twain EB,0,356029468,2745
2742,5,357241258,203 Spring Mtn/Twain EB ,0,356029469,2746
2742,5,357241259,203 Spring Mtn/Twain EB,0,356029450,2745
2742,5,357241260,203 Spring Mtn/Twain EB ,0,356029470,2746
2742,5,357241261,203 Spring Mtn/Twain EB,0,356029467,2745
2742,5,357241262,203 Spring Mtn/Twain EB ,0,356029468,2746
2742,5,357241263,203 Spring Mtn/Twain EB,0,356029469,2745
2742,5,357241264,203 Spring Mtn/Twain EB ,0,356029450,2746
2742,5,357241265,203 Spring Mtn/Twain EB,0,356029470,2745
2742,5,357241266,203 Spring Mtn/Twain EB ,0,356029467,2746
2742,5,357241267,203 Spring Mtn/Twain EB,0,356029468,2745
2742,5,357241268,203 Spring Mtn/Twain EB,0,356029469,2745
2742,5,357241269,203 Spring Mtn/Twain EB,0,356029470,2745
2742,5,357241270,203 Spring Mtn/Twain EB,0,356029468,2745
2742,5,357241271,203 Spring Mtn/Twain EB,0,356029469,2745
2742,5,357241272,203 Spring Mtn/Twain EB,0,356029470,2745
2742,5,357241273,203 Spring Mtn/Twain EB,0,356029468,2745
2742,5,357241274,203 Spring Mtn/Twain EB,0,356029469,2745
2742,5,357241275,203 Spring Mtn/Twain EB ,0,356029355,2747
2742,5,357241276,203 Spring Mtn/Twain WB,1,356029467,2749
2742,5,357241277,203 Spring Mtn/Twain WB,1,356029469,2749
2742,5,357241278,203 Spring Mtn/Twain WB,1,356029450,2749
2742,5,357241279,203 Spring Mtn/Twain WB,1,356029470,2749
2742,5,357241280,203 Spring Mtn/Twain WB ,1,356029467,2750
2742,5,357241281,203 Spring Mtn/Twain WB,1,356029468,2749
2742,5,357241282,203 Spring Mtn/Twain WB ,1,356029469,2750
2742,5,357241283,203 Spring Mtn/Twain WB,1,356029450,2749
2742,5,357241284,203 Spring Mtn/Twain WB ,1,356029470,2750
2742,5,357241285,203 Spring Mtn/Twain WB,1,356029467,2749
2742,5,357241286,203 Spring Mtn/Twain WB ,1,356029468,2750
2742,5,357241287,203 Spring Mtn/Twain WB,1,356029469,2749
2742,5,357241288,203 Spring Mtn/Twain WB ,1,356029450,2750
2742,5,357241289,203 Spring Mtn/Twain WB,1,356029470,2749
2742,5,357241290,203 Spring Mtn/Twain WB ,1,356029467,2750
2742,5,357241291,203 Spring Mtn/Twain WB,1,356029468,2749
2742,5,357241292,203 Spring Mtn/Twain WB ,1,356029469,2750
2742,5,357241293,203 Spring Mtn/Twain WB,1,356029450,2749
2742,5,357241294,203 Spring Mtn/Twain WB ,1,356029470,2750
2742,5,357241295,203 Spring Mtn/Twain WB,1,356029467,2749
2742,5,357241296,203 Spring Mtn/Twain WB ,1,356029468,2750
2742,5,357241297,203 Spring Mtn/Twain WB,1,356029469,2749
2742,5,357241298,203 Spring Mtn/Twain WB ,1,356029450,2750
2742,5,357241299,203 Spring Mtn/Twain WB,1,356029470,2749
2742,5,357241300,203 Spring Mtn/Twain WB ,1,356029467,2750
2742,5,357241301,203 Spring Mtn/Twain WB,1,356029468,2749
2742,5,357241302,203 Spring Mtn/Twain WB,1,356029469,2749
2742,5,357241303,203 Spring Mtn/Twain WB,1,356029450,3158
2742,5,357241304,203 Spring Mtn/Twain WB,1,356029470,2749
2742,5,357241305,203 Spring Mtn/Twain WB,1,356029468,2749
2742,5,357241306,203 Spring Mtn/Twain WB,1,356029469,2749
2742,5,357241307,203 Spring Mtn/Twain WB,1,356029470,2749
2742,5,357241308,203 Spring Mtn/Twain WB,1,356029468,2749
2742,5,357241309,203 Spring Mtn/Twain WB,1,356029469,2749
2742,5,357241310,203 Spring Mtn/Twain WB,1,356029355,3152
2742,5,357241311,203 Spring Mtn/Twain WB ,1,356029469,2890
2743,5,357241312,204B Sahara EB(overnight routing),0,356029468,2753
2743,5,357241313,204B Sahara EB(overnight routing),0,356026604,2753
2743,5,357241314,204A Sahara EB (overnight routing),0,356029468,2752
2743,5,357241315,204A Sahara EB,0,356029471,2751
2743,5,357241316,204A Sahara EB,0,356029472,2751
2743,5,357241317,204A Sahara EB,0,356029473,2751
2743,5,357241318,204B Sahara EB ,0,356029474,2754
2743,5,357241319,204A Sahara EB,0,356029475,2751
2743,5,357241320,204B Sahara EB ,0,356029476,2754
2743,5,357241321,204A Sahara EB,0,356029477,2751
2743,5,357241322,204B Sahara EB ,0,356029471,2754
2743,5,357241323,204A Sahara EB,0,356029478,2751
2743,5,357241324,204B Sahara EB ,0,356029472,2754
2743,5,357241325,204A Sahara EB,0,356029479,2751
2743,5,357241326,204B Sahara EB ,0,356029473,2754
2743,5,357241327,204A Sahara EB,0,356029474,2751
2743,5,357241328,204B Sahara EB ,0,356029475,2754
2743,5,357241329,204A Sahara EB,0,356029476,2751
2743,5,357241330,204B Sahara EB ,0,356029477,2754
2743,5,357241331,204A Sahara EB,0,356029471,2751
2743,5,357241332,204B Sahara EB ,0,356029478,2754
2743,5,357241333,204A Sahara EB,0,356029472,2751
2743,5,357241334,204B Sahara EB ,0,356029479,2754
2743,5,357241335,204A Sahara EB,0,356029473,2751
2743,5,357241336,204B Sahara EB ,0,356029474,2754
2743,5,357241337,204A Sahara EB,0,356029475,2751
2743,5,357241338,204B Sahara EB ,0,356029476,2754
2743,5,357241339,204A Sahara EB,0,356029477,2751
2743,5,357241340,204B Sahara EB ,0,356029471,2754
2743,5,357241341,204A Sahara EB,0,356029480,2751
2743,5,357241342,204B Sahara EB ,0,356029478,2754
2743,5,357241343,204A Sahara EB,0,356029472,2751
2743,5,357241344,204B Sahara EB ,0,356029479,2754
2743,5,357241345,204A Sahara EB,0,356029473,2751
2743,5,357241346,204B Sahara EB ,0,356029474,2754
2743,5,357241347,204A Sahara EB,0,356029475,2751
2743,5,357241348,204B Sahara EB ,0,356029476,2754
2743,5,357241349,204A Sahara EB,0,356029477,2751
2743,5,357241350,204B Sahara EB ,0,356029471,2754
2743,5,357241351,204A Sahara EB,0,356029480,2751
2743,5,357241352,204B Sahara EB ,0,356029478,2754
2743,5,357241353,204A Sahara EB,0,356029472,2751
2743,5,357241354,204B Sahara EB ,0,356029479,2754
2743,5,357241355,204A Sahara EB,0,356029473,2751
2743,5,357241356,204B Sahara EB ,0,356029474,2754
2743,5,357241357,204A Sahara EB,0,356029475,2751
2743,5,357241358,204B Sahara EB ,0,356029476,2754
2743,5,357241359,204A Sahara EB,0,356029477,2751
2743,5,357241360,204B Sahara EB ,0,356029480,2754
2743,5,357241361,204A Sahara EB,0,356029478,2751
2743,5,357241362,204B Sahara EB ,0,356029479,2754
2743,5,357241363,204A Sahara EB,0,356029481,2751
2743,5,357241364,204B Sahara EB ,0,356029467,2754
2743,5,357241365,204A Sahara EB,0,356029477,2751
2743,5,357241366,204B Sahara EB ,0,356029480,2754
2743,5,357241367,204A Sahara EB,0,356029479,2751
2743,5,357241368,204B Sahara EB ,0,356029481,2754
2743,5,357241369,204A Sahara EB,0,356029467,2751
2743,5,357241370,204A Sahara EB,0,356029480,2751
2743,5,357241371,204A Sahara WB (overnight routing),1,356026604,2759
2743,5,357241372,204A Sahara WB (overnight routing),1,356029468,2759
2743,5,357241373,204A Sahara WB (overnight routing),1,356026604,2759
2743,5,357241374,204A Sahara WB,1,356029474,2756
2743,5,357241375,204A Sahara WB,1,356029468,2756
2743,5,357241376,204B Sahara WB,1,356029476,2757
2743,5,357241377,204A Sahara WB,1,356029471,2756
2743,5,357241378,204B Sahara WB,1,356029478,2757
2743,5,357241379,204A Sahara WB,1,356029472,2756
2743,5,357241380,204B Sahara WB,1,356029479,2757
2743,5,357241381,204A Sahara WB,1,356029473,2756
2743,5,357241382,204B Sahara WB,1,356029474,2757
2743,5,357241383,204A Sahara WB,1,356029475,2756
2743,5,357241384,204B Sahara WB,1,356029476,2757
2743,5,357241385,204A Sahara WB,1,356029477,2756
2743,5,357241386,204B Sahara WB,1,356029471,2757
2743,5,357241387,204A Sahara WB,1,356029478,2756
2743,5,357241388,204B Sahara WB,1,356029472,2757
2743,5,357241389,204A Sahara WB,1,356029479,2756
2743,5,357241390,204B Sahara WB,1,356029473,2757
2743,5,357241391,204A Sahara WB,1,356029474,2756
2743,5,357241392,204B Sahara WB,1,356029475,2757
2743,5,357241393,204A Sahara WB,1,356029476,2756
2743,5,357241394,204B Sahara WB,1,356029477,2757
2743,5,357241395,204A Sahara WB,1,356029471,2756
2743,5,357241396,204B Sahara WB,1,356029478,2757
2743,5,357241397,204A Sahara WB,1,356029472,2756
2743,5,357241398,204B Sahara WB,1,356029479,2757
2743,5,357241399,204A Sahara WB,1,356029473,2756
2743,5,357241400,204B Sahara WB,1,356029474,2757
2743,5,357241401,204A Sahara WB,1,356029475,2756
2743,5,357241402,204B Sahara WB,1,356029476,2757
2743,5,357241403,204A Sahara WB,1,356029477,2756
2743,5,357241404,204B Sahara WB,1,356029471,2757
2743,5,357241405,204A Sahara WB,1,356029480,2756
2743,5,357241406,204B Sahara WB,1,356029478,2757
2743,5,357241407,204A Sahara WB,1,356029472,2756
2743,5,357241408,204B Sahara WB,1,356029479,2757
2743,5,357241409,204A Sahara WB,1,356029473,2756
2743,5,357241410,204B Sahara WB,1,356029474,2757
2743,5,357241411,204A Sahara WB,1,356029475,2756
2743,5,357241412,204B Sahara WB,1,356029476,2757
2743,5,357241413,204A Sahara WB,1,356029477,2756
2743,5,357241414,204B Sahara WB,1,356029471,2760
2743,5,357241415,204A Sahara WB,1,356029480,2756
2743,5,357241416,204B Sahara WB,1,356029478,2757
2743,5,357241417,204A Sahara WB,1,356029472,2758
2743,5,357241418,204B Sahara WB,1,356029479,2757
2743,5,357241419,204A Sahara WB,1,356029474,2756
2743,5,357241420,204B Sahara WB,1,356029467,2757
2743,5,357241421,204A Sahara WB,1,356029477,2756
2743,5,357241422,204B Sahara WB,1,356029480,2757
2743,5,357241423,204A Sahara WB,1,356029478,2758
2743,5,357241424,204B Sahara WB,1,356029479,2757
2743,5,357241425,204A Sahara WB,1,356029481,2756
2743,5,357241426,204B Sahara WB,1,356029467,2757
2743,5,357241427,204A Sahara WB,1,356029477,2758
2743,5,357241428,204A Sahara WB,1,356029480,2756
2743,5,357241429,204A Sahara WB,1,356029481,2758
2744,5,357212365,206 Charleston EB (overnight routing) ,0,356026654,2762
2744,5,357212300,206 Charleston EB (overnight routing) ,0,356026653,2762
2744,5,357212301,206 Charleston EB (overnight routing) ,0,356026654,2762
2744,5,357212302,206 Charleston EB,0,356026604,2761
2744,5,357212303,206 Charleston EB,0,356026653,2761
2744,5,357212304,206 Charleston EB,0,356026655,2761
2744,5,357212305,206 Charleston EB,0,356026656,2761
2744,5,357212306,206 Charleston EB,0,356026657,2761
2744,5,357212307,206 Charleston EB,0,356026658,2761
2744,5,357212308,206 Charleston EB,0,356026654,2761
2744,5,357212309,206 Charleston EB,0,356026659,2761
2744,5,357212310,206 Charleston EB,0,356026660,2761
2744,5,357212311,206 Charleston EB,0,356026661,2761
2744,5,357212312,206 Charleston EB,0,356026604,2761
2744,5,357212313,206 Charleston EB,0,356026662,2761
2744,5,357212314,206 Charleston EB,0,356026653,2761
2744,5,357212315,206 Charleston EB,0,356026655,2761
2744,5,357212316,206 Charleston EB,0,356026656,2761
2744,5,357212317,206 Charleston EB,0,356026657,2761
2744,5,357212318,206 Charleston EB,0,356026663,2761
2744,5,357212319,206 Charleston EB,0,356026658,2761
2744,5,357212320,206 Charleston EB,0,356026654,2761
2744,5,357212321,206 Charleston EB,0,356026659,2761
2744,5,357212322,206 Charleston EB,0,356026660,2761
2744,5,357212323,206 Charleston EB,0,356026661,2761
2744,5,357212324,206 Charleston EB,0,356026604,2761
2744,5,357212325,206 Charleston EB,0,356026662,2761
2744,5,357212326,206 Charleston EB,0,356026653,2761
2744,5,357212327,206 Charleston EB,0,356026655,2761
2744,5,357212328,206 Charleston EB,0,356026656,2761
2744,5,357212329,206 Charleston EB,0,356026664,2761
2744,5,357212330,206 Charleston EB,0,356026657,2761
2744,5,357212331,206 Charleston EB,0,356026663,2761
2744,5,357212332,206 Charleston EB,0,356026658,2761
2744,5,357212333,206 Charleston EB,0,356026654,2761
2744,5,357212334,206 Charleston EB,0,356026665,2761
2744,5,357212335,206 Charleston EB,0,356026659,2761
2744,5,357212336,206 Charleston EB,0,356026660,2761
2744,5,357212337,206 Charleston EB,0,356026661,2761
2744,5,357212338,206 Charleston EB,0,356026604,2761
2744,5,357212339,206 Charleston EB,0,356026662,2761
2744,5,357212340,206 Charleston EB,0,356026653,2761
2744,5,357212341,206 Charleston EB,0,356026655,2761
2744,5,357212342,206 Charleston EB,0,356026666,2761
2744,5,357212343,206 Charleston EB,0,356026664,2761
2744,5,357212344,206 Charleston EB,0,356026657,2761
2744,5,357212345,206 Charleston EB,0,356026663,2761
2744,5,357212346,206 Charleston EB,0,356026658,2761
2744,5,357212347,206 Charleston EB,0,356026654,2761
2744,5,357212348,206 Charleston EB,0,356026665,2761
2744,5,357212349,206 Charleston EB,0,356026659,2761
2744,5,357212350,206 Charleston EB,0,356026660,2761
2744,5,357212351,206 Charleston EB,0,356026661,2761
2744,5,357212352,206 Charleston EB,0,356026662,2761
2744,5,357212353,206 Charleston EB,0,356026655,2761
2744,5,357212354,206 Charleston EB,0,356026666,2761
2744,5,357212355,206 Charleston EB,0,356026663,2761
2744,5,357212356,206 Charleston EB,0,356026667,2761
2744,5,357212357,206 Charleston EB,0,356029351,2761
2744,5,357212358,206 Charleston EB,0,356026661,2761
2744,5,357212359,206 Charleston EB,0,356026662,2761
2744,5,357212360,206 Charleston EB,0,356026666,2761
2744,5,357212361,206 Charleston EB,0,356026663,2761
2744,5,357212362,206 Charleston EB,0,356026667,2761
2744,5,357212363,206 Charleston EB,0,356029351,2761
2744,5,357212364,206 Charleston EB,0,356029492,2761
2744,5,357212366,206 Charleston WB Overnight (overnight routing) ,1,356026653,2764
2744,5,357212367,206 Charleston WB Overnight (overnight routing) ,1,356026654,2764
2744,5,357212368,206 Charleston WB,1,356026653,2763
2744,5,357212369,206 Charleston WB,1,356026656,2763
2744,5,357212370,206 Charleston WB,1,356026654,2763
2744,5,357212371,206 Charleston WB,1,356026659,2763
2744,5,357212372,206 Charleston WB,1,356026660,2763
2744,5,357212373,206 Charleston WB,1,356026604,2763
2744,5,357212374,206 Charleston WB,1,356026662,2763
2744,5,357212375,206 Charleston WB,1,356026653,2763
2744,5,357212376,206 Charleston WB,1,356026655,2763
2744,5,357212377,206 Charleston WB,1,356026656,2763
2744,5,357212378,206 Charleston WB,1,356026657,2763
2744,5,357212379,206 Charleston WB,1,356026663,2763
