stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
5689,5689,Las Vegas @ Mesa Verde (N),S LAS VEGAS BLVD & E MOBERLY AV,36.046209,-115.172148,,,,
5690,5690,Rainbow @ Craig (N),N RAINBOW BLVD & W RED COACH AV,36.241199,-115.242119,,,,
5691,5691,Rainbow @ Red Coach (N),N RAINBOW BLVD,36.244349,-115.242159,,,,
5694,5694,Gibson @ Wigwam (N),N GIBSON RD & WIGWAM PKWY,36.034468,-115.02925,,,,
5695,5695,Warm Springs @ Arroyo Grande (W),W WARM SPRINGS RD & N ARROYO GRANDE BLVD,36.056339,-115.057149,,,,
5696,5696,Warm Springs @ Donner Pass (W),W WARM SPRINGS RD & DONNER PASS DR,36.056339,-115.064279,,,,
5698,5698,Russell @ Nellis (W),E RUSSELL RD & HAVEN ST,36.087168,-115.06264,,,,
5699,5699,Nellis @ Marissa (N),S NELLIS BLVD & E MESA VISTA AV,36.090819,-115.06383,,,,
5700,5700,Patrick @ Blue Topaz (E),PATRICK LA & WHITNEY RANCH DR,36.078288,-115.049439,,,,
5701,5701,Gibson @ Wigwam (S),N GIBSON RD & WIGWAM PKWY,36.03468,-115.029589,,,,
5702,5702,Durango @ Oso Blanca (N),N DURANGO DR & OSO BLANCA RD,36.295399,-115.287729,,,,
5704,5704,Simmons @ Bradford Hill (N),SIMMONS ST & ASHER LA,36.243839,-115.179949,,,,
5705,5705,Simmons @ Coran (S),SIMMONS ST & ADELANTE AV,36.194459,-115.17887,,,,
5706,5706,Green Valley @ Paseo Verde (N),S GREEN VALLEY PKWY & VILLAGE WALK DR,36.021429,-115.083659,,,,
5707,5707,Green Valley @ GVCC Apts (N),N GREEN VALLEY PKWY & WIGWAM PKWY,36.03899,-115.08222,,,,
5709,5709,Rancho @ Texas Station (S),N RANCHO DR & CORAN LA,36.197569,-115.194479,,,,
5711,5711,Charleston @ Fall Breeze (E),E CHARLESTON BLVD & LINN LA,36.159258,-115.049179,,,,
5712,5712,Ann @ Camino Al Norte (E),W ANN RD & W WASHBURN RD,36.261448,-115.15568,,,,
5713,5713,Shadow @ Pinto (N),SHADOW LA & PINTO LA,36.164038,-115.165299,,,,
5714,5714,Shadow @ Pinto (S),SHADOW LA & PINTO LA,36.162989,-115.16555,,,,
5715,5715,Alta @ Shadow (E),ALTA DR & SHADOW LA,36.166108,-115.16403,,,,
5717,5717,Decatur @ Ricky (N),N DECATUR BLVD & RICKY RD,36.221019,-115.20734,,,,
5718,5718,Lamb @ Colorado (N),S LAMB BLVD & S PEARL ST,36.155839,-115.081118,,,,
5719,5719,Lamb @ Colorado (S),S LAMB BLVD & S PEARL ST,36.155819,-115.08152,,,,
5720,5720,Maryland @ Princess Katy (S),S MARYLAND PKWY & RAWHIDE ST,36.09018,-115.137019,,,,
5721,5721,Russell @ Whitney Ranch (W),E RUSSELL RD & W GALLERIA DR,36.082539,-115.054549,,,,
5722,5722,Sunset @ Sandhill (W),E SUNSET RD & S PEARL ST,36.071559,-115.097269,,,,
5723,5723,Sunset @ Pecos (E),E SUNSET RD & S PEARL ST,36.07122,-115.095119,,,,
5725,5725,College @ Henderson CSN Campus (S),COLLEGE DR & HEATHER DR,36.006189,-114.964728,,,,
5726,5726,Fort Apache @ Hacienda (N),S FORT APACHE RD & W RENO AV,36.09381,-115.297188,,,,
5727,5727,Tropicana @ Durango (E),W TROPICANA AV & S DURANGO DR,36.099909,-115.279959,,,,
5728,5728,Tropicana @ Durango (W),W TROPICANA AV & S BONITA VISTA ST,36.100189,-115.279999,,,,
5730,5730,Grand Canyon @ Rochelle (N),S GRAND CANYON DR & W ROCHELLE AV,36.11112,-115.305928,,,,
5731,5731,Cheyenne @ Metro Academy (W),W CHEYENNE AV & METRO ACADEMY WY,36.218508,-115.312848,,,,
5732,5732,Warm Springs @ Las Vegas (E),W WARM SPRINGS RD & CEDAR AV,36.056779,-115.17288,,,,
5733,5733,Craig @ Scott Robinson (W),W CRAIG RD & SCOTT ROBINSON BLVD,36.239579,-115.167238,,,,
5734,5734,Sky Pointe @ Ranch House (S),SKY POINTE DR & RANCH HOUSE RD,36.270729,-115.260098,,,,
5735,5735,Azure @ Sky Pointe (E),W AZURE DR & S CASINO CENTER BLVD,36.274638,-115.25986,,,,
5737,5737,Buffalo @ Sunny Springs (S),N BUFFALO DR & SUNNY SPRINGS LA,36.294139,-115.259358,,,,
5740,5740,Flamingo @ Durango (W),W FLAMINGO RD & S DURANGO DR,36.115068,-115.279659,,,,
5742,5742,Buffalo @ Tropicana (N),S BUFFALO DR & RIPPLING ROCK ST,36.100269,-115.260958,,,,
5743,5743,Tropicana @ Ripple Stream (W),W TROPICANA AV & SPANISH HILLS DR,36.100159,-115.284519,,,,
5744,5744,Tropicana @ El Capitan (W),W TROPICANA AV & S EL CAPITAN WY,36.100199,-115.289109,,,,
5745,5745,Tropicana @ Fort Apache (W),W TROPICANA AV & S FORT APACHE RD,36.100209,-115.297988,,,,
5746,5746,Tropicana @ Tee Pee (W),W TROPICANA AV & S GRAND CANYON DR,36.100199,-115.30231,,,,
5747,5747,Grand Canyon @ Tropicana (S),S GRAND CANYON DR & W BELL DR,36.099449,-115.306458,,,,
5748,5748,Grand Canyon @ Sedona Shrine (S),S GRAND CANYON DR & HAVASUPAI AV,36.095569,-115.306549,,,,
5749,5749,Grand Canyon @ Sonora Bend (S),S GRAND CANYON DR & OCOTILLO FALLS AV,36.093439,-115.3066,,,,
5750,5750,Grand Canyon @ Mesa Vista (S),S GRAND CANYON DR & W DIABLO DR,36.090349,-115.306668,,,,
5751,5751,Grand Canyon @ Diablo (S),S GRAND CANYON DR & SILVER DESERT AV,36.08825,-115.3067,,,,
5752,5752,Russell @ Grand Canyon (E),W RUSSELL RD & THUNDER SPIRIT ST,36.084969,-115.30578,,,,
5753,5753,Russell @ Viviani Apartments (E),W RUSSELL RD & THUNDER SPIRIT ST,36.08499,-115.30229,,,,
5754,5754,Fort Apache @ 5598 Fort Apache (N),S FORT APACHE RD & W MESA VISTA AV,36.087378,-115.29726,,,,
5755,5755,Fort Apache @ Lowes Center (N),S FORT APACHE RD & W TROPICANA AV,36.096759,-115.297149,,,,
5756,5756,Tropicana @ Fort Apache (E),W TROPICANA AV & S FORT APACHE RD,36.099879,-115.296599,,,,
5757,5757,Tropicana @ El Capitan (E),W TROPICANA AV & SPANISH HILLS DR,36.099879,-115.287499,,,,
5758,5758,Tropicana @ Spanish Hills (E),W TROPICANA AV & RIPPLING ROCK ST,36.099899,-115.284099,,,,
5760,5760,Flamingo @ Riley (W),W FLAMINGO RD & S EL CAPITAN WY,36.115028,-115.283949,,,,
5761,5761,Flamingo @ El Capitan (W),W FLAMINGO RD & OLD FLAMINGO WY,36.11504,-115.288869,,,,
5762,5762,Flamingo @ Broadstone Apt. (W),W FLAMINGO RD & S EL CAPITAN WY,36.11504,-115.291079,,,,
5763,5763,Flamingo @ Old Flamingo (W),W FLAMINGO RD & OLD FLAMINGO WY,36.11506,-115.294169,,,,
5764,5764,Fort Apache @ Flamingo (S),S FORT APACHE RD & W NEVSO DR,36.113508,-115.29724,,,,
5765,5765,Fort Apache @ Rochelle (S),S FORT APACHE RD & W ROCHELLE AV,36.110949,-115.29724,,,,
5766,5766,Fort  Apache @ Peace (S),FT APACHE & S FORT APACHE RD,36.108337,-115.29728,,,,
5767,5767,Peace @ 9580 Peace (W),PEACE WY & S TEE PEE LA,36.107638,-115.301049,,,,
5768,5768,Peace @ 9750 Peace (W),PEACE WY & S TEE PEE LA,36.107699,-115.30565,,,,
5770,5770,Flamingo @ Grand Canyon (E),W FLAMINGO RD & S GRAND CANYON DR,36.114929,-115.306068,,,,
5771,5771,Flamingo @ Home Depot (E),W FLAMINGO RD & S FORT APACHE RD,36.114819,-115.298559,,,,
5772,5772,Flamingo @ Fort Apache (E),W FLAMINGO RD & S FORT APACHE RD,36.114798,-115.29642,,,,
5773,5773,Flamingo @ 9155 Flamingo (E),W FLAMINGO RD & S EL CAPITAN WY,36.11479,-115.291399,,,,
5774,5774,Flamingo @ El Capitan (E),W FLAMINGO RD & S RILEY ST,36.11475,-115.287029,,,,
5775,5775,Flamingo @ Riley (E),W FLAMINGO RD & S RILEY ST,36.11479,-115.283099,,,,
5776,5776,Spring Mountain @ Buffalo (W),SPRING MOUNTAIN RD & S DURANGO DR,36.125658,-115.26144,,,,
5777,5777,Spring Mountain @ St Croix Apts (W),SPRING MOUNTAIN RD & SPRING VISTAS DR,36.125726,-115.265846,,,,
5779,5779,Spring Mountain @ Cimarron (W),SPRING MOUNTAIN RD & MERIDALE DR,36.125858,-115.27078,,,,
5788,5788,Cheyenne @ Fort Apache (W),W CHEYENNE AV & MT TARA ST,36.21867,-115.29872,,,,
5789,5789,Cheyenne @ Desert Bluff (W),W CHEYENNE AV & DESERT BLUFF ST,36.2186,-115.30329,,,,
5790,5790,Cheyenne @ Grand Canyon (W),W CHEYENNE AV & ACCESS LOTUS HILL,36.218568,-115.30717,,,,
5791,5791,Hualapai @ Cheyenne (N),N HUALAPAI WY & W CHEYENNE AV,36.219498,-115.31544,,,,
5792,5792,Hualapai @ Sugarland (N),N HUALAPAI WY & SUGARLAND AV,36.223478,-115.315408,,,,
5793,5793,Gowan @ Hualapai (E),W GOWAN RD & SUGARLAND AV,36.225588,-115.314819,,,,
5794,5794,Gowan @ Sweden (E),W GOWAN RD & N JENSEN ST,36.225728,-115.3089,,,,
5795,5795,Gowan @ Grand Canyon (E),W GOWAN RD & N JENSEN ST,36.22659,-115.304899,,,,
5796,5796,Gowan @ St Aiden (E),W GOWAN RD & WILD WILLOW ST,36.22595,-115.30075,,,,
5797,5797,Carey @ Lamb (E),E CAREY AV & HATHAWAY DR,36.202989,-115.08101,,,,
5798,5798,Carey @ Marion (E),E CAREY AV & HATHAWAY DR,36.203239,-115.071988,,,,
5799,5799,Carey @ Lamont (E),E CAREY AV & N LAMONT ST,36.203369,-115.067188,,,,
5812,5812,Hollywood @ Lake Mead (S),N HOLLYWOOD BLVD & MOONGLOW DR,36.195168,-115.026378,,,,
5813,5813,Hollywood @ Kell (S),N HOLLYWOOD BLVD & HATHAWAY DR,36.191809,-115.026039,,,,
5814,5814,Mt Hood @ Owens (N),MT HOOD ST & BRYNHURST DR,36.18962,-115.034649,,,,
5815,5815,Mt Hood @ Kell (N),MT HOOD ST & MOONGLOW DR,36.191849,-115.03487,,,,
5816,5816,Bonanza @ Nellis (E),E BONANZA RD & UTE LA,36.17392,-115.061628,,,,
5817,5817,Stewart @ Christy (E),STEWART AV & N CHRISTY LA,36.166828,-115.052709,,,,
5827,5827,Bonanza @ Betty (E),E BONANZA RD & BETTY LA,36.17394,-115.056928,,,,
5830,5830,Las Vegas @ Richmar (N),S LAS VEGAS BLVD & W RICHMAR AV,36.017079,-115.172168,,,,
5831,5831,Las Vegas @ 7490 Las Vegas (N),E ROBINDALE RD & GILES ST,36.053778,-115.172189,,,,
5832,5832,Sahara @ Montessouri (W),W SAHARA AV & BELCASTRO ST,36.144179,-115.24784,,,,
5833,5833,Rainbow @ Edna (S),S RAINBOW BLVD,36.13632,-115.243119,,,,
5834,5834,Gowan @ Prairie Meadow (E),W GOWAN RD & RUSTIC WOODS ST,36.22607,-115.284699,,,,
5836,5836,Eastern @ Oquendo (N),S EASTERN AV & RELATTA DR,36.083068,-115.118618,,,,
5838,5838,Las Vegas @ Serene (N),S LAS VEGAS BLVD & W AGATE AV,36.021638,-115.1721,,,,
5839,5839,Craig @ Copper Sage (W),E CRAIG RD & FLOSSMOOR ST,36.240579,-115.075618,,,,
5840,5840,Craig @ Bravita (W),W CRAIG RD & BRAVITA DR,36.23935,-115.195369,,,,
5841,5841,Craig @ Bravita (E),W CRAIG RD & BRAVITA DR,36.239069,-115.194278,,,,
5842,5842,Cheyenne @ Scott Robinson (W),W CHEYENNE AV & SCOTT ROBINSON BLVD,36.2178,-115.16623,,,,
5843,5843,Cheyenne @ Scott Robinson (E),W CHEYENNE AV & SCOTT ROBINSON BLVD,36.217528,-115.16533,,,,
5850,5850,Rampart @ Lake Mead (S),N RAMPART BLVD & W LAKE MEAD BLVD,36.199439,-115.28303,,,,
5851,5851,Tropicana @ Buffalo (E),Tropicana Ave & Buffalo Dr,36.099519,-115.261348,,,,
5852,5852,College @ Boulder (S),College Dr & Boulder Hwy,36.020969,-114.9622,,,,
5853,5853,College @ Horizon (S),College Dr & Horizon Dr,36.013789,-114.963398,,,,
5854,5854,College @ Horizon (S),College Dr & Horizon Dr,36.012059,-114.96345,,,,
5855,5855,College @ Valley View (N),College Dr & Valley View Dr,36.011169,-114.9631,,,,
5856,5856,College @ Heather (N),College Dr & Heather Dr,36.005849,-114.9631,,,,
5857,5857,Rampart @ Charleston (N),S RAMPART BLVD & S FORT APACHE RD,36.160018,-115.291199,,,,
5858,5858,Elkhorn @ Aliante (E),ELKHORN RD & ALIANTE PKWY,36.293019,-115.183039,,,,
5859,5859,Simmons @ Ann (S),SIMMONS ST & W ANN RD,36.2606,-115.180179,,,,
5860,5860,Clayton @ Washburn (S),CLAYTON ST & PANTHER PL,36.253429,-115.17099,,,,
5861,5861,Clayton @ Washburn (N),CLAYTON ST & PANTHER PL,36.254839,-115.170759,,,,
5862,5862,Simmons @ Ann (N),SIMMONS ST & NOB SHORE AV,36.262308,-115.179799,,,,
5863,5863,Valley View @ U.S. 95 Ramp (N),S VALLEY VIEW BLVD & RAMP US95S VL VIEW S,36.17419,-115.192449,,,,
5864,5864,Valley View @ Meadows Mall (S),S VALLEY VIEW BLVD & RAMP US95S VL VIEW S,36.17273,-115.192739,,,,
5866,5866,Meadows @ Meadows Mall (W),MEADOWS LA & S VALLEY VIEW BLVD,36.17023,-115.193379,,,,
5867,5867,Silverado Ranch @ Maryland (W),E SILVERADO RANCH BLVD & S MARYLAND PKWY,36.013389,-115.137349,,,,
5868,5868,Major @ Boulder (W),S MAJOR AV & BURTON ST,36.029338,-114.97182,,,,
5869,5869,Discovery @ Breakthrough (W),DISCOVERY DR & BREAKTHROUGH WY,36.122009,-115.322568,,,,
5870,5870,Goldring @ Rose (E),GOLDRING AV & ROSE ST,36.161519,-115.16738,,,,
5871,5871,Goldring @ Rose (W),Goldring Ave & Rose St,36.161678,-115.16771,,,,
5872,5872,Tonopah @ Palomino (N),Tonopah Dr & Palomino Ln,36.16292,-115.169868,,,,
5873,5873,Tonopah @ Palomino (S),Tonopah Dr & Palomino Ln,36.16315,-115.170058,,,,
5874,5874,Desert Inn @ Surfline (E),Desert Inn Rd & Surfline Dr,36.129718,-115.301779,,,,
5875,5875,Desert Inn @ Grand Canyon (E),Desert Inn Rd & Grand Canyon Dr,36.12971,-115.30682,,,,
5876,5876,Sunset @ Las Vegas (E),Sunset Rd & Las Vegas Blvd,36.070978,-115.1714,,,,
5877,5877,Tropicana @ Ace High (W),Tropicana Ave & Ace High St,36.101399,-115.049979,,,,
5878,5878,Gilespie @ Via Marnell (S),Gilespie St & Via Marnell Way,36.069278,-115.163628,,,,
5879,5879,Nellis @ Cedar (N),Nellis Blvd & Cedar Ave,36.17068,-115.06197,,,,
5880,5880,South Point Hotel & Casino (N),,36.010558,-115.173808,,,,
5881,5881,Desert Inn @ Grand Canyon (W),Desert Inn Rd & Grand Canyon Dr,36.129919,-115.306808,,,,
5882,5882,Decatur @ Churchill (S),Decatur Blvd & Meadows Ln,36.171588,-115.20619,,,,
5883,5883,Decatur @ Meadows (N),Decatur Blvd & Meadows Ln,36.17074,-115.20578,,,,
5884,5884,Hualapai @ Twain (S),Hualapai Way & Twain Ave,36.123179,-115.31526,,,,
5885,5885,Alta @ Rampart (E),Alta Dr & Rampart Blvd,36.166219,-115.287229,,,,
5886,5886,Durango @ Alta (S),Durango Dr & Alta Dr,36.165739,-115.278109,,,,
5887,5887,Simmons @ El Campo Grande (N),Simmons St & El Campo Grande Ave,36.26571,-115.179749,,,,
5888,5888,Simmons @ Tropical (N),Simmons St & Tropical Pkwy,36.269718,-115.179718,,,,
5889,5889,Simmons @ Ranch House (N),Simmons St & Ranch House Rd,36.273188,-115.17969,,,,
5890,5890,Aliante @ Centennial (N),Aliante Pkwy & Centennial Pkwy,36.277208,-115.17961,,,,
5891,5891,Aliante @ Deer Springs (N),Aliante Pkwy & Deer Springs Way,36.284619,-115.177008,,,,
5892,5892,Aliante @ Deer Springs (S),Aliante Pkwy & Deer Springs Way,36.283319,-115.177449,,,,
5893,5893,Simmons @ Centennial (S),Simmons St & Centennial Pkwy,36.275829,-115.179959,,,,
5894,5894,Simmons @ Ranch House (S),Simmons St & Ranch House Rd,36.272309,-115.180008,,,,
5895,5895,Simmons @ Tropical (S),Simmons St & Tropical Pkwy,36.26868,-115.180048,,,,
5896,5896,Simmons @ El Campo Grande (S),Simmons St & El Campo Grande Ave,36.264978,-115.180088,,,,
5897,5897,Simmons @ Hammer (S),Simmons St & Hammer Ln,36.25746,-115.180168,,,,
5898,5898,Simmons @ Washburn (S),Simmons St & Washburn Rd,36.253608,-115.180189,,,,
5899,5899,Simmons @ Crackling Leaves (S),Simmons St & Crackling Leaves Ave,36.250919,-115.180219,,,,
5900,5900,Lone Mountain @ Petersburg (E),Lone Mountain Rd & Petersburg Ln,36.246619,-115.175078,,,,
5901,5901,Clayton @ Lone Mountain (N),Clayton St & Lone Mountain Rd,36.247389,-115.170708,,,,
5902,5902,Clayton @ Point Morada (N),Clayton St & Point Morada Ave,36.250499,-115.170728,,,,
5903,5903,Ann @ Clayton (W),Ann Rd & Clayton St,36.261838,-115.172268,,,,
5904,5904,Ann @ Coleman (W),Ann Rd & Coleman St,36.261798,-115.175899,,,,
5905,5905,Clayton @ Royal Caribbean (S),Clayton St & Royal Caribbean Ave,36.250089,-115.17097,,,,
5906,5906,Silverado Ranch @ Manda (W),Silverado Ranch Blvd & Pyramid Cove,36.01338,-115.141889,,,,
5907,5907,Sahara @ Grand Canyon (W),Sahara Ave & Grand Canyon Dr,36.144579,-115.30723,,,,
5908,5908,Hualapai @ Charleston (S),Hualapai Way & Charleston Blvd,36.158339,-115.31425,,,,
5909,5909,Pyle @ Maryland (E),Pyle Ave & Maryland Pkwy,36.00622,-115.13624,,,,
5910,5910,Pyle @ Arroyo Echo (E),Pyle Ave & Arroyo Echo St,36.006159,-115.13199,,,,
5911,5911,Spencer @ Pyle (N),Spencer St & Pyle Ave,36.006659,-115.127699,,,,
5912,5912,Spencer @ Graystone Canyon (N),Spencer St & Graystone Canyon Ave,36.010389,-115.12766,,,,
5913,5913,Silverado Ranch @ Spencer (W),Silverado Ranch Blvd & Spencer St,36.013449,-115.12836,,,,
5914,5914,Silverado Ranch @ Silver View (W),Silverado Ranch Blvd & Silver View St,36.013439,-115.132069,,,,
5915,5915,Eastern @ Silverado Ranch (N),Eastern Ave & Silverado Ranch Blvd,36.013879,-115.118538,,,,
5916,5916,Eastern @ Richmar (N),Eastern Ave & Richmar Ave,36.01656,-115.118478,,,,
5917,5917,Eastern @ Serene (N),Eastern Ave & Serene Ave,36.019789,-115.11843,,,,
5927,5927,Tee Pee @ Tropicana (N),Tee Pee Ln & Tropicana Ave,36.100508,-115.301698,,,,
5928,5928,Bonanza @ Christy (E),Bonanza Rd & Christy Ln,36.17398,-115.052509,,,,
5929,5929,Bonanza @ Linn (E),Bonanza Rd & Linn Ln,36.17409,-115.049029,,,,
5930,5930,Linn @ Cedar (S),Linn Ln & Cedar Ave,36.17031,-115.048799,,,,
5931,5931,Stewart @ Battle Mountain (W),Stewart Ave & Battle Mountain Dr,36.16723,-115.048069,,,,
5932,5932,Stewart @ Linn (E),Stewart Ave & Linn Ln,36.166979,-115.049379,,,,
5933,5933,Linn @ Cedar (N),Linn Ln & Cedar Ave,36.17105,-115.048589,,,,
5934,5934,Fort Apache @ Sahara (S),S FORT APACHE RD & LAKE NORTH DR,36.143528,-115.297809,,,,
5935,5935,Washington @ Yale (W),W WASHINGTON AV & HARVARD ST,36.181048,-115.20724,,,,
5936,5936,Hualapai @ Desert Inn (S),Hualapai Way & Desert Inn Rd,36.12928,-115.31536,,,,
5937,5937,Hualapai @ Spring Mountain (S),Hualapai Way & Spring Mountain Rd,36.125838,-115.315288,,,,
5938,5938,Howard Hughes @ 3773 Howard Hughes (S),Howard Hughes Pkwy & Wells Fargo Dr,36.11988,-115.157789,,,,
5941,5941,Howard Hughes @ Corporate (N),Howard Hughes Pkwy & Corporate Dr,36.118889,-115.15691,,,,
5942,5942,Sands @ Howard Hughes (W),Sands Ave & Howard Hughes Pkwy,36.122108,-115.158,,,,
5943,5943,Town Center @ Twain (N),Town Center Dr & Twain Ave,36.123108,-115.325159,,,,
5944,5944,Town Center @ Desert Inn (N),Town Center Dr & Desert Inn Rd,36.129099,-115.324339,,,,
5945,5945,Desert Inn @ Hualapai (E),Desert Inn Rd & Hualapai Way,36.12971,-115.3146,,,,
5948,5948,Eastern @ Richmar (S),Eastern Ave & Richmar Ave,36.01724,-115.118848,,,,
5949,5949,Craig @ Berg (W),Craig Rd & Berg St,36.24015,-115.11254,,,,
5950,5950,Clayton @ Panther (N),Clayton St & Panther Pl,36.256708,-115.170768,,,,
5951,5951,Aliante @ Nature Park (N),Aliante Pkwy & Nature Park Dr,36.287409,-115.177479,,,,
5952,5952,Aliante @ Nature Park (S),Aliante Pkwy & Nature Park Dr,36.287389,-115.177909,,,,
5953,5953,Pecos @ Colton (N),Pecos Rd & Colton Ave,36.22172,-115.098449,,,,
5954,5954,Pecos @ Cheyenne (N),Pecos Rd & Cheyenne Ave,36.217218,-115.098408,,,,
5955,5955,Major @ Water (W),Major Ave & Water St,36.02744,-114.97293,,,,
5957,5957,Hauck @ Wagon Trail (N),Hauck St & Wagon Trail Ave,36.070339,-115.209859,,,,
5958,5958,Searles @ Bruce (E),Searles Ave & Bruce St,36.184759,-115.12434,,,,
5959,5959,Twain @ Rainbow (W),Twain Ave & Rainbow Blvd,36.122068,-115.244279,,,,
5960,5960,Twain @ Acadia Hill (W),Twain Ave & Acadia Hill Dr,36.122029,-115.247749,,,,
5961,5961,Tenaya @ Twain (S),Tenaya Way & Twain Ave,36.12144,-115.252119,,,,
5962,5962,Tenaya @ Viking (S),Tenaya Way & Viking Rd,36.117878,-115.252109,,,,
5963,5963,Lake North @ Quail Roost (W),Lake North Rd & Quail Roost Way,36.140829,-115.298999,,,,
5964,5964,Lake North @ Trophy Lake (W),Lake North Dr & Trophy Lake Dr,36.14077,-115.302909,,,,
5965,5965,Lake North @ Grand Canyon (W),Lake North Dr & Grand Canyon Dr,36.140778,-115.30555,,,,
5966,5966,Torrey Pines @ Tropicana (S),Torrey Pines Dr & Tropicana Ave,36.099179,-115.234159,,,,
5967,5967,Decatur @ Russell (S),Decatur Blvd & Russell Rd,36.085158,-115.208068,,,,
5968,5968,Decatur @ Oquendo (S),Decatur Blvd & Oquendo Rd,36.081759,-115.208108,,,,
5969,5969,Decatur @ Sobb (S),Decatur Blvd & Sobb Ave,36.07746,-115.2081,,,,
5970,5970,Decatur @ Sunset (N),Decatur Blvd & Sunset Rd,36.072452,-115.207691,,,,
5971,5971,Decatur @ Sobb (N),Decatur Blvd & Post Rd,36.07684,-115.20771,,,,
5972,5972,Decatur @ Oquendo (N),Decatur Blvd & Oquendo Dr,36.0831,-115.20779,,,,
5973,5973,Decatur @ Russell (N),Decatur Blvd & Russell Rd,36.08739,-115.20773,,,,
5974,5974,Decatur @ 5410 Decatur (N),Decatur Blvd & 5410 Decatur Blvd,36.091438,-115.207738,,,,
5975,5975,Decatur @ Diablo (S),Decatur Blvd & Diablo Dr,36.0895,-115.2081,,,,
5979,5979,Searles @ 21st (E),Searles Ave & 21st St,36.184769,-115.1198,,,,
5980,5980,Searles @ Eastern (W),Searles Ave & Eastern Ave,36.184928,-115.116588,,,,
5981,5981,Searles @ 21st (W),Searles Ave & 21st St,36.184908,-115.121518,,,,
5992,5992,Sahara @ Tee (E),Sahara Ave & Tee St,36.144909,-115.06135,,,,
5993,5993,Lamb @ 4210 Lamb (N),Lamb Blvd & 4210 Lamb Blvd,36.236519,-115.07992,,,,
5994,5994,Lamb @ Macadamia (S),Lamb Blvd & Macadamia Dr,36.235649,-115.080258,,,,
5995,5995,Decatur @ Sunset (S),Decatur Blvd & Sunset Rd,36.073049,-115.208008,,,,
5996,5996,Nevada State @ Private (S),Nevada State Dr & Private Dr,35.992501,-114.935776,,,,
5997,5997,Deer Springs @ Cimarron (E),Deer Springs Way & Cimarron Rd,36.284199,-115.267829,,,,
5998,5998,Deer Springs @ Centennial Hills Comm. Ctr (E),Deer Springs Way & Centennial Hills Comm. Ctr,36.283049,-115.26323,,,,
5999,5999,John Herbert @ Centennial (S),John Herbert Blvd & Centennial Pkwy,36.279409,-115.260798,,,,
6000,6000,George Crockett @ Las Vegas (E),George Crockett Rd & Las Vegas Blvd,36.062479,-115.17124,,,,
6002,6002,Grand Montecito @ Centenial Center (N),Grand Montecito Pkwy & Centenial Center Blvd,36.277789,-115.27866,,,,
6003,6003,Grand Montecito @ Rome (N),Grand Montecito Pkwy & Rome Blvd,36.281948,-115.280739,,,,
6004,6004,Deer Springs @ Grand Montecito (W),Deer Springs Way & Grand Montecito Pkwy,36.28471,-115.281879,,,,
6005,6005,Deer Springs @ Riley (W),Deer Springs Way & Riley St,36.284649,-115.284709,,,,
6006,6006,Deer Springs @ Durango (E),Deer Springs Way & Durango Dr,36.284419,-115.287139,,,,
6007,6007,Deer Springs @ Riley (E),Deer Springs & Riley St,36.284449,-115.283829,,,,
6008,6008,Grand Montecito @ Deer Springs (S),Grand Montecito Pkwy & Deer Springs Way,36.28393,-115.281219,,,,
6009,6009,Grand Montecito @ Rome (S),Grand Montecito Pkwy & Rome Blvd,36.28075,-115.279878,,,,
6010,6010,Grand Montecito @ Centenial Center (S),Grand Montecito Pkwy & Centenial Center Blvd,36.278458,-115.278969,,,,
6011,6011,Sunset @ Scimitar (N),Sunset Rd & Scimitar,36.06607,-115.065918,,,,
6013,6013,Desert Inn @ Mountain Spring (E),Desert Inn Rd & Mountain Spring Rd,36.12963,-115.212398,,,,
6014,6014,Craig @ Barcelo (E),Craig Rd & Barcelo Way,36.240229,-115.083669,,,,
6017,6017,Civic @ Harewood (N),Civic Center & Harewood Ave,36.216498,-115.120798,,,,
6018,6018,Lake Mead @ Super Walmart (W),Lake Mead Blvd & Super Walmart Other - See Comments,36.198839,-115.190779,,,,
6019,6019,Flamingo @ Mojave (W),Flamingo Rd & Mojave Rd,36.115289,-115.10585,,,,
6020,6020,Lamb @ Cartier (S),Lamb Blvd & Cartier Ave,36.206079,-115.08033,,,,
6022,6022,Washington @ Hollywood (E),Washington Ave & Hollywood Blvd,36.181219,-115.026759,,,,
