stop_id,stop_name,stop_lat,stop_lon
2677_merged_88657,ENGLEWOOD RD @ STANFORD RD,27.030377,-82.397679
3554_merged_88143,OLD BRADENTON RD @ MECCA,27.378222,-82.546912
1048_merged_87890,OSPREY AV @ IRVING ST,27.323871,-82.533901
2452_merged_88964,BLVD OF PRES @ WASHINGTON DR,27.321677,-82.579508
2498_merged_88611,GULF OF MEXICO DR @ SEA STABLE,27.371844,-82.629911
3956_merged_90167,GULF OF MEXICO DR @ COUNTY CLUB NOR,27.348061,-82.605198
4002_merged_88412,US 41 N @ SARABAY PLAZA,27.42515,-82.575355
1392_merged_89195,PALMER BV @ ALBRITTON AV,27.32674,-82.457411
4013_merged_90660,26 ST W @ 57TH AVE,27.440255,-82.587478
51_merged_87084,RINGLING BV @ ORANGE AV,27.335034,-82.538409
1057_merged_89806,US 41 @ WEBBER ST,27.308434,-82.530113
3595_merged_89898,SWIFT RD @ STERLING LN,27.298097,-82.514102
2443_merged_88794,BLVD OF PRES @ ADAMS DR,27.321134,-82.578863
934_merged_89349,ORANGE AV @ 10TH ST,27.34437,-82.538608
2785_merged_88633,SHAMROCK DR @ HUDSON RD,27.048326,-82.426687
1522_merged_90156,US 41 N @ MYRTLE ST,27.367199,-82.551742
1976_merged_87035,BEE RIDGE RD @ MAUNA LOA BLVD,27.298807,-82.440476
3466_merged_89635,PAN AMERICAN @ KETONA RD,27.053885,-82.241304
761_merged_88031,BROOKMEADE DR @ STOKES DR,27.30435,-82.464863
2609_merged_89630,BARCELONA AV@ HARBOR DR,27.101017,-82.45011
4131_merged_89856,US 41 S @ INDIAN AVE NORTHBOUND,27.093914,-82.444245
3512_merged_86720,COQUINA BEACH,27.456141,-82.69468
169_merged_89089,BENEVA RD @ MIGUEL LN,27.299906,-82.497557
4118_merged_90177,BAY SHORE RD @ LIBRARY NEW COLLEGE,27.385848,-82.559188
4028_merged_88755,14TH ST W @ 35TH AVE W,27.470047,-82.575171
68_merged_87420,FRUITVILLE RD @ CHRISTIE AV,27.337813,-82.473113
3711_merged_90536,CLARK RD @ SARAH AVE,27.26933,-82.477704
805_merged_89139,SWIFT RD @ NEWCASTLE ST,27.278623,-82.51421
2076_merged_88645,US S41 @ OSPREY POST OFFICE,27.193291,-82.489003
7_merged_87784,CATTLEMEN RD @ SAWGRASS W RD NORTHB,27.332363,-82.449289
639_merged_87447,BEACH RD @ BEACH WAY DR,27.26733,-82.55166
763_merged_88030,BEE RIDGE RD @ TUTTLE AV,27.298912,-82.514069
3718_merged_88448,CLARK RD @ MCINTOSH RD,27.269171,-82.481892
1445_merged_87592,CLARK RD @ MIRROR LAKE RD,27.26919,-82.496653
1523_merged_88064,US 41 N @ HIGHLAND ST,27.364661,-82.550852
199_merged_89731,RINGLING BV @ EUCLID AV,27.336379,-82.518114
1246_merged_90310,US 301 @ 17TH ST,27.351911,-82.530466
3538_merged_89124,FRUITVILLE RD @ JACOB,27.338183,-82.412484
817_merged_89242,US S41 @ SORRENTO DR,27.161412,-82.47339
1997_merged_88831,US 41 @ IVANHOE ST,27.293634,-82.530658
660_merged_88161,TUTTLE AV @ BOUGAINVILLEA ST,27.307505,-82.513963
700_merged_90426,SIESTA DR @ CAMINO REAL,27.30279,-82.536302
3429_merged_88130,SUMTER BV @ POCATELLA,27.044764,-82.216979
319_merged_90016,GULF GATE DR @ MARKRIDGE RD,27.258315,-82.507336
2065_merged_88477,US 41 @ BEE RIDGE RD,27.298698,-82.530426
3916_merged_89571,MIAMI AVE @ HARBOR DR,27.099031,-82.44884
2840_merged_87055,US 41 S @ SUNSET BEACH DR,27.066908,-82.420072
3437_merged_87998,PRICE BV @ SUMTER BV,27.07084,-82.209508
333_merged_88228,TUTTLE AV @ FRUITVILLE RD,27.337883,-82.514099
4135_merged_87767,MCINTOSH RD @ WOODVIEW DR SOUTHBOUN,27.326854,-82.481044
2960_merged_90120,BISCAYNE DR @ CHESEBRO AV,27.062523,-82.24315
643_merged_88212,BEACH RD @ PLAZA DE LAS PALMAS ST,27.270782,-82.559843
2713_merged_89323,INDIANA AV @ SELMA AV,26.953903,-82.353201
1302_merged_89835,DESOTO RD @ TRI-PAR DR,27.381809,-82.538579
3319_merged_89500,FRUITVILLE RD @ FRUITVILLE GROVE,27.338394,-82.424191
3699_merged_90837,DESOTO & 2540 DESOTO EASTBOUND,27.381642,-82.517834
479_merged_90836,COCOANUT AV @ 18TH ST,27.353813,-82.544891
2923_merged_88663,ENGLEWOOD RD @ FREDANN ST,27.004572,-82.379056
1313_merged_87916,PROCTOR RD @ RIVERWOOD AV,27.284688,-82.524342
4092_merged_87603,26TH ST W @ 56TH AVE W MANATEE,27.442594,-82.587705
2883_merged_89410,ENGLEWOOD RD @ ENGLEWOOD ISLES PW,27.000268,-82.376672
919_merged_89621,SWIFT RD @ NASSAU ST,27.289168,-82.514077
874_merged_88889,OSPREY AV @ HILLVIEW ST,27.316315,-82.533739
3337_merged_89256,HONORE AV @ SOUTHERLY WAY,27.339618,-82.463797
3669_merged_89884,LOCKWOOD RIDGE RD @ MLK,27.36024,-82.505781
2078_merged_90734,US 41 @ STICKNEY POINT,27.26086,-82.522792
3317_merged_89504,FRUITVILLE RD @ TATUM RD,27.338271,-82.41628
2799_merged_88471,JACARANDA BV @ WOODMERE PARK BV,27.055067,-82.394912
196_merged_89735,RINGLING BV @ LIME N AV,27.335507,-82.525118
3231_merged_88996,BEN FRANKLIN @ 1ST LIDO CONDOMINIUM,27.301392,-82.568516
168_merged_89088,BENEVA RD @ BEE RIDGE RD SS,27.297982,-82.497554
2607_merged_89628,BARCELONA AV @ MADRID AVE,27.101115,-82.454426
236_merged_87218,ORANGE AV @ MOUND ST,27.328801,-82.538447
1394_merged_87100,PALMER BV @ COLEMAN AV,27.326752,-82.453592
849_merged_87548,CLARK RD @ NUTMEG AV,27.269247,-82.508595
1174_merged_88865,UNIVERSITY PW @ US 301,27.388868,-82.532762
868_merged_87841,OSPREY AV @ MAGNOLIA ST,27.304274,-82.533656
3594_merged_87806,SWIFT RD @ WOODGATE LN (711),27.284513,-82.514059
1762_merged_86922,BENEVA RD @ CLARINDA ST,27.321274,-82.497498
4010_merged_90663,60TH AVE W @ SUNSET DR W,27.43487,-82.586166
68_merged_89513,FRUITVILLE RD @ CHRISTIE AV,27.337813,-82.473113
3493_merged_87359,VENICE TRAIN DEPOT,27.101235,-82.43958
1590_merged_87560,JOHN RINGLING PW @ WESTWAY PL,27.330182,-82.582142
3943_merged_90021,US 41 N @ PONCE DE LEON ST,27.405254,-82.568064
175_merged_86874,BENEVA RD @ RIVIERA DR,27.315322,-82.497439
554_merged_89309,BEE RIDGE RD @ DUNN DR,27.298681,-82.4718
2770_merged_87516,TAMIAMI TRL @ TUSCOLA BV,27.040591,-82.226653
3511_merged_88814,LIVINGSTONE & US 41,27.225488,-82.493701
3913_merged_89574,NOKOMIS AVE @ MILAN AVE,27.096019,-82.445379
3717_merged_88441,UNIVERSITY PW @ HONORE NW,27.388382,-82.463211
3883_merged_88403,PINE ST @ MORNINGSIDE DR,26.953808,-82.336896
2500_merged_89219,GULF OF MEXICO DR @ BUTTONWOOD COVE,27.376416,-82.63318
3338_merged_89260,HONORE AV @ SAWGRASS RD,27.332323,-82.46394
821_merged_87266,US S41 @ BAYSHORE RD,27.151896,-82.466818
1682_merged_87893,GATEWAY AV @ TERRY LN SW,27.26245,-82.516442
2974_merged_88096,US 41 S @ SR 776,27.049843,-82.405656
1390_merged_87104,PALMER BV @ ADRIAN AV,27.326727,-82.461893
726_merged_88699,GULF GATE DR @ US 41,27.259023,-82.519605
212_merged_89588,FRUITVILLE RD @ MIMOSA DR,27.337381,-82.486532
919_merged_87528,SWIFT RD @ NASSAU ST,27.289168,-82.514077
4136_merged_89861,FRUITVILLE RD @ RICHARDSON WAY WB,27.337984,-82.465055
2608_merged_87536,BARCELONA AV@ AV DES PARQUES,27.101144,-82.451509
4015_merged_88573,26 ST W @ 55TH AVE,27.443983,-82.587538
3555_merged_90235,OLD BRADENTON RD @ 47TH ST,27.37619,-82.546928
3317_merged_87411,FRUITVILLE RD @ TATUM RD,27.338271,-82.41628
4005_merged_88415,US 41 N @ PRESBYTERIAN VILLAS,27.433694,-82.575365
3994_merged_88765,US 41 N @ TALLEVAST RD,27.406975,-82.568963
2616_merged_89769,E VENICE AV @ BAY INDIES BV,27.09968,-82.427614
176_merged_88966,BENEVA RD @ COLLINS ST,27.318688,-82.497424
1509_merged_88392,GULF OF MEXICO DR @ SCHOONER LN,27.339348,-82.594217
515_merged_86783,OSPREY AV @ 12TH ST,27.349185,-82.534476
1003_merged_89395,27TH PW @ RANDA BV,27.359244,-82.502971
809_merged_89134,SWIFT RD @ CONSTITUTION BV,27.272843,-82.51423
12_merged_89420,RINGLING BV @ EAST AV,27.335586,-82.527916
2575_merged_89889,TAMIAMI TRL @ HOFFMAN ST,27.04599,-82.252044
658_merged_88394,SIESTA DR @ VALENCIA DR,27.304559,-82.519338
2794_merged_90571,US 41 S @ VENICE EAST BV,27.049849,-82.377839
711_merged_90252,HIGEL AV @ OCEAN BV,27.28895,-82.55908
2453_merged_88963,BLVD OF PRES @ ARTHUR DR,27.320689,-82.578872
972_merged_87813,US 41 @ LAKEPOINTE N BV,27.23676,-82.501398
3630_merged_90367,35TH ST @ N OSPREY AVE,27.366022,-82.534981
1013_merged_87190,MLK @ PERSHHING AVE,27.359668,-82.53158
1377_merged_86816,HONORE AV @ SANDLEHEATH RD,27.362138,-82.461731
4109_merged_88238,US 41 N @ WHITFIELD AVE MANATEE,27.409503,-82.570729
114_merged_90719,FRUITVILLE RD @ SHADE N AV,27.337508,-82.522281
2793_merged_90566,US 41 S @ DURIAN RD,27.064865,-82.418192
1304_merged_89830,UNIVERSITY PW @ OLD BRADENTON RD,27.381815,-82.546949
3679_merged_87647,VENICE AV @ ARAMADA RD S,27.099759,-82.457251
4024_merged_86656,14TH ST W @ DODGE DEALERSHIP,27.455626,-82.575297
3957_merged_90166,GULF OF MEXICO DR @ THE COLONY,27.35369,-82.611396
2869_merged_86753,JACARANDA BV @ US 41 S,27.049592,-82.397951
3234_merged_88999,BEN FRANKLIN @ HELMSLEY HOTEL,27.303629,-82.57045
1178_merged_88867,US 301 @ TRI-PAR DR,27.376388,-82.530878
3441_merged_90019,PRICE BV @ HYDER TER,27.077165,-82.233157
3570_merged_90582,SCHOOL AVE @ BAY ST,27.327723,-82.525851
3470_merged_87348,WAL-MART SOUTH VENICE,27.047267,-82.396548
4135_merged_89860,MCINTOSH RD @ WOODVIEW DR SOUTHBOUN,27.326854,-82.481044
3465_merged_89636,PAN AMERICAN @ TAMIAMI TRL,27.045543,-82.243615
3708_merged_88276,CLARK RD @ MEAD,27.269251,-82.465682
377_merged_86847,OLD BRADENTON RD @ 46TH ST,27.373968,-82.546923
2073_merged_90735,US S41 @ AVENIDA BAHIA ST,27.129449,-82.453376
1042_merged_87884,OSPREY AV @ LAUREL RD,27.332762,-82.534441
170_merged_88972,BENEVA RD @ PINECREST ST,27.302129,-82.49755
184_merged_89915,17TH ST @ LOCKWOOD RIDGE RD S,27.352377,-82.503366
3959_merged_88067,GULF OF MEXICO DR @ SEA GATE,27.364668,-82.622639
3669_merged_87791,LOCKWOOD RIDGE RD @ MLK,27.36024,-82.505781
695_merged_89035,SIESTA DR @ TANGERINE DR,27.303126,-82.524285
816_merged_89241,US S41 @ JESSIE HARBOR DR,27.164922,-82.475631
1745_merged_88707,SWIFT RD @ SWIFTON RD,27.272634,-82.514075
1587_merged_89522,GULF OF MEXICO DR @ CHANNEL LN,27.338076,-82.590836
44_merged_90811,RINGLING BV @ LIME N AV,27.335672,-82.524093
719_merged_88154,MIDNIGHT PASS RD @ STICKNEY POINT R,27.253854,-82.5361
2549_merged_87652,VENICE AV @ 300 BLOCK POST OFFICE,27.099902,-82.449783
4004_merged_88414,US 41 N @ BAYSHORE GARDENS PKWY,27.431064,-82.575389
3610_merged_87947,BENEVA RD @ BESSIE DR,27.270823,-82.497604
2862_merged_86746,TARPON RD @ CARDINAL DR,27.0523,-82.414748
1979_merged_87034,BEE RIDGE RD @ FOREST LAKES DR,27.29884,-82.493647
2695_merged_86893,S VENICE BV @ ZENITH RD,27.044091,-82.416416
3619_merged_87956,POTTER PARK DR @ VINTAGE GRAND APT,27.231711,-82.489202
4104_merged_88235,US 41 N @ BURGER KING MANATEE,27.420886,-82.575616
2654,VENICE AV @ US 41 S,27.099713,-82.433729
3995_merged_86671,US 41 N @ WHITFIELD AVE,27.409394,-82.570417
2856_merged_87159,S VENICE BV @ ALLIGATOR DR,27.044718,-82.414864
2615_merged_87677,E VENICE AV @ COUNTRY CLUB WY,27.099706,-82.4298
3733_merged_88110,DESOTO RD @ 2245 DESOTO RD,27.381746,-82.527348
2659,US 41 BY @ SEABOARD AV,27.085325,-82.428156
113_merged_90722,FRUITVILLE RD @ LIME N AV,27.337505,-82.524371
1623_merged_88829,OLD BRADENTON RD @ 42ND ST,27.370711,-82.546926
3975_merged_90515,COQUINA BEACH SOUTHBOUND,27.452683,-82.692553
337_merged_90317,FRUITVILLE RD @ SHADE N AV,27.337536,-82.521909
1482_merged_87270,US 41 N @ 12TH ST,27.348782,-82.547018
751_merged_87554,FRUITVILLE RD @ MIMOSA DR,27.337545,-82.486231
757_merged_89648,WOODMONT DR @ DUNCANWOOD DR,27.302077,-82.459465
1146_merged_86930,OSPREY AV @ BROTHER GEENAN WY,27.330078,-82.534339
723_merged_90797,STICKNEY POINT RD @ AVENUE B @ C,27.258216,-82.525328
1591_merged_87559,JOHN RINGLING PW @ MORNINGSIDE DR,27.327168,-82.583139
2069_merged_90562,US 41 BY @ TJMAXX,27.106819,-82.437263
577_merged_90612,BAHIA VISTA ST @ KAUFMAN AV,27.322838,-82.501702
1070_merged_88040,US 41 @ CONSTITUTION BV,27.270095,-82.530834
389_merged_86979,BEE RIDGE RD @ SANTO AV,27.298636,-82.4379
940_merged_90386,US 41 @ BRUECKNER DR,27.245504,-82.511147
2882_merged_87316,ENGLEWOOD RD @ OVERBROOK RD,27.004808,-82.379406
2644_merged_90220,US 41 S @ TAYLOR RANCH TL,27.049422,-82.358013
276_merged_86698,BENEVA RD @ CLARK RD,27.269289,-82.497591
2665_merged_90588,CENTER RD @ WEST SHADE DR,27.078932,-82.413429
3782_merged_87127,US S41 @ SILVER SPRAY LANE,27.126553,-82.453418
2986_merged_87178,OLD ENGLEWOOD RD @ WENTWORTH ST,26.965629,-82.364859
3274_merged_89484,BUS 41 @ GULF WIND MARIANA,27.079431,-82.43205
684_merged_86792,TUTTLE AV @ HAWTHORNE ST,27.318039,-82.514202
3958_merged_90161,GULF OF MEXICO DR @ BAY ISLES BEACH,27.360966,-82.619129
1273_merged_87722,CATTLEMEN RD @ DRS. HOSPITAL,27.300595,-82.451436
2840_merged_89148,US 41 S @ SUNSET BEACH DR,27.066908,-82.420072
4124_merged_90033,32ND ST @ ORANGE AVE WESTBOUND,27.363848,-82.538416
2985_merged_87179,OLD ENGLEWOOD RD @ YALE ST,26.967246,-82.364849
1410_merged_88051,CATTLEMEN RD @ WILKINSON RD,27.28898,-82.452178
3968_merged_88265,GULF OF MEXICO DR @ GENERAL HARRIS,27.426468,-82.675006
1049_merged_87889,OSPREY AV @ BAHIA VISTA ST,27.322991,-82.533889
1238_merged_89289,12TH ST @ BRINK AV,27.348631,-82.509794
440_merged_88199,BEE RIDGE RD @ RADNOR PL,27.298757,-82.486633
4152_merged_89577,WEBBER ST @ TUTTLE AVE WESTBOUND,27.308414,-82.513828
3621_merged_88431,TAMIAMI TRL @ CLUB DR,27.230451,-82.495013
2732_merged_87019,TAMIAMI TRL @ EL PRADO,27.047201,-82.264144
395_merged_86854,BERKSHIRE DR @ BRENTWOOD AV,27.297798,-82.428204
816_merged_87148,US S41 @ JESSIE HARBOR DR,27.164922,-82.475631
3620_merged_90525,TAMIAMI TRL @ TARGET,27.226106,-82.49318
2442_merged_88793,JOHN RINGLING PW @ MORNINGSIDE DR,27.32724,-82.58317
787_merged_87414,OSPREY AV @ SPRING CREEK DR,27.305608,-82.533678
3874_merged_89415,PINE ST @ CALVARY BAPTIST CHURCH,26.960375,-82.336983
1761_merged_89016,BENEVA RD @ 737 BENEVA RD,27.329249,-82.49749
2651_merged_90391,TAMIAMI TRL @ RIVERWALK DR,27.048143,-82.281444
2649_merged_88122,TAMIAMI TRL @ BOARDWALK,27.047196,-82.289079
3726_merged_87971,GANTT RD @ CAMELOT LAKES PKWY,27.274967,-82.456276
2680_merged_86726,ENGLEWOOD RD @ RUTGERS RD,27.036234,-82.397747
1152_merged_89167,ORANGE AV @ 16TH ST,27.350681,-82.538487
4075_merged_88248,14TH ST W @ 28TH AVE W MANATEE,27.475959,-82.575467
2657_merged_90392,US 41 BY @ SEABOARD AV,27.091914,-82.433268
32_merged_88206,FRUITVILLE RD @ AMHERST AV,27.337535,-82.494785
1014_merged_89278,MLK @ GILLESPIE AVE,27.35971,-82.532935
197_merged_87641,RINGLING BV @ DAVIS BV,27.335503,-82.52152
2605,THE ESPLANADE @ VENICE BEACH,27.100683,-82.459628
2953_merged_89658,PRICE W BV @ 5500 BL,27.067981,-82.215971
4031_merged_88926,30TH AVE W @ 9TH AVE W SOUTHSIDE,27.473809,-82.571485
2601,VALENCIA RD @ HARBOR DR S,27.095201,-82.449868
365_merged_86974,OLD BRADENTON RD @ MLK,27.360251,-82.546885
3697_merged_86891,UNIVERSITY & ROYAL PALM 1,27.381866,-82.54873
3596_merged_87804,OSPREY AV @ TULIP DR,27.302224,-82.533632
3287_merged_87834,BUS 41 @ HOLIDAY CONDOS,27.087514,-82.442044
219_merged_89592,BEN FRANKLIN DR @ COOLIDGE DR,27.312003,-82.575936
943_merged_88292,US 41 @ N HOLIDAY DR,27.24128,-82.506983
1058_merged_87714,US 41 @ OLEANDER ST,27.306039,-82.530239
929_merged_87341,US 41 @ HUDSON AV,27.32843,-82.537542
1271_merged_87721,CATTLEMEN RD @ CENTER POINTE CR,27.294906,-82.451561
691_merged_86939,SIESTA DR @ SOUTHGATE CR,27.305372,-82.51522
2115_merged_87824,OSPREY AV @ 31ST ST,27.363355,-82.534614
1042_merged_89977,OSPREY AV @ LAUREL RD,27.332762,-82.534441
948_merged_90495,US 41 N @ OLD BRADENTON RD,27.356811,-82.547963
2703_merged_89472,DEARBORN ST @ GREEN ST,26.962169,-82.364178
990_merged_90544,MLK @ EUCLID AVE,27.359715,-82.518127
1296_merged_90705,DESOTO RD @ TUTTLE AV,27.381728,-82.513828
128_merged_90556,BENEVA RD @ TOWN & COUNTRY,27.339129,-82.497384
106_merged_86710,FRUITVILLE RD @ GOODRICH AV,27.338848,-82.536486
946_merged_90381,US 41 @ PELICAN COVE,27.23471,-82.499523
344_merged_86664,FRUITVILLE RD @ ORANGE AV,27.33889,-82.538386
3190_merged_88734,MLK @ US 301,27.35966,-82.530545
386_merged_89069,BEE RIDGE RD @ CENTER GATE BV,27.29873,-82.459104
2610,VENICE AV @ 300 BLOCK POST OFFICE,27.099884,-82.448841
2967_merged_90117,US 41 BY @ VIA VENETO AV,27.089047,-82.431241
314_merged_90023,GATEWAY AV @ GULF GATE DR,27.259282,-82.516437
3797_merged_87244,BAYFRONT DR @ MAIN ST,27.334398,-82.54462
1223_merged_87309,LOCKWOOD RIDGE RD @ 53RD ST,27.38076,-82.505774
1205_merged_89674,LOCKWOOD RIDGE RD @ PATTON ST,27.356012,-82.505654
872_merged_87995,OSPREY AV @ BOYCE ST,27.311306,-82.533709
3822_merged_86966,COMMERCE PKWY @ TOLEDO BLADE,27.078725,-82.155557
1772_merged_89159,GULF GATE DR @ ST. THOMAS CHURCH,27.25869,-82.511756
3785_merged_87134,US S41 @ HABITAT BLVD,27.177008,-82.480728
486_merged_87614,COCOANUT AV @ 9TH ST,27.344033,-82.54474
3171,VENICE AV @ TJ CARNEYS,27.099967,-82.446219
3499_merged_89711,PALMETTO & 17TH STREET,27.529779,-82.571889
3671_merged_87650,17TH ST @ GRAYBAR INC.,27.352317,-82.520809
307_merged_90168,GULF GATE DR @ ANCHOR WY,27.258793,-82.509185
756_merged_87556,WOODMONT DR @ HAYDEN BV,27.299238,-82.458096
1063_merged_90258,US 41 @ N LAKE SHORE DR,27.289732,-82.530751
2669_merged_88501,TAMIAMI TRL @ BLACKBURN BV,27.047206,-82.269003
3357_merged_86918,WEBBER ST @ NODOSA,27.308401,-82.470398
1002_merged_89396,27TH PW @ GALLEON PL,27.358432,-82.499531
467_merged_87599,MYRTLE ST @ OLD BRADENTON RD,27.367181,-82.547251
1479_merged_87736,US 41 N @ 18TH ST,27.353781,-82.547089
706_merged_90424,SIESTA DR @ LA PALOMA AV,27.301981,-82.556189
3602_merged_88098,TAMIAMI TRAIL @ SUMTER BLVD,27.040014,-82.222898
2903_merged_88322,SUMTER BV @ APPOMATTOX DR,27.051255,-82.216537
2155_merged_89343,BEN FRANKLIN DR @ THOREAU DR,27.314607,-82.579527
3834_merged_88916,PAN AMERICAN BLVD @ WILLOW CREEK,27.047631,-82.243061
3440_merged_89941,PRICE BV @ NP UTILITIES,27.075655,-82.231376
2870_merged_89005,ENGLEWOOD RD @ CYPRESS RD,27.038059,-82.398272
1432_merged_90462,CLARK RD @ LAMBERT PL,27.26935,-82.491852
3891_merged_90337,HARBOR DR @ BARCELONA AVE,27.101236,-82.450055
829_merged_87260,US S41 @ NIPPINO TL,27.115136,-82.44892
0481,COCOANUT AV @ 16TH ST,27.351734,-82.544893
988_merged_88617,MLK @ NEWTOWN ESTATES,27.359698,-82.523587
1035_merged_89668,ORANGE AV @ 12TH ST,27.347808,-82.538585
1982_merged_88672,BEE RIDGE RD @ BRIGGS AV,27.29891,-82.515798
2749_merged_89466,CENTER RD @ SCARSDALE DR,27.079226,-82.403969
0478,COCOANUT AV @ 21ST ST,27.355745,-82.544895
3_merged_89499,RINGLING BV @ PINE PL,27.334883,-82.53669
1349_merged_90471,DESOTO RD @ TRI-PAR DR,27.381655,-82.53877
1369_merged_88746,UNIVERSITY PW @ MEDICI CT,27.388182,-82.471888
699_merged_89036,SIESTA DR @ OSPREY AV,27.30275,-82.533251
433_merged_87204,LALANI BV @ BEE RIDGE RD,27.298948,-82.467781
4141_merged_87625,US 41 S @ MIAMI AVE W SOUTHBOUND,27.09878,-82.444449
3348_merged_88852,FRUITVILLE RD @ MIDWEST PKWY,27.337494,-82.490724
2940_merged_89800,US 41 BY @ VIA VENETO,27.087794,-82.429967
536_merged_89181,MLK @ LEONARD REID AVE,27.359674,-82.527307
2871_merged_89004,ENGLEWOOD RD @ RUTGERS RD,27.03608,-82.398021
3393_merged_88826,BEACH RD @ CRESENT ROYAL,27.267407,-82.553819
1118_merged_89691,US 41 @ LAS LOMAS DR,27.282673,-82.530647
145_merged_89314,GULF GATE DR @ ARUBA LN,27.254192,-82.50269
3582_merged_87655,BENJAMIN FRANKLIN DR@ BEACH CLUB,27.305715,-82.571028
2691_merged_86897,TARPON RD @ S VENICE BV,27.048652,-82.410468
902_merged_89758,BENEVA RD @ MERIDALE RD,27.263772,-82.497613
3643_merged_87509,UNIVERSITY PKWY @ 7-11,27.388968,-82.538375
3472_merged_87402,PAN AMERICAN @ ELYTON OUTBOUND,27.058574,-82.238441
3563_merged_90407,MCINTOSH RD @ OAKVIEW DR,27.316346,-82.482286
4001_merged_88411,US 41 N @ FLORIDA BLVD,27.422646,-82.575379
278_merged_88792,CLARK RD @ BLOUNT AV,27.2693,-82.503202
3466_merged_87542,PAN AMERICAN @ KETONA RD,27.053885,-82.241304
2634_merged_90074,JACARANDA BV @ SKLAR DR,27.065474,-82.392079
2968_merged_88033,CENTER RD @ NEPONSIT DR,27.078997,-82.408609
647_merged_88216,OCEAN BV @ AVENIDA MILANO,27.278115,-82.564199
3470_merged_89441,WAL-MART SOUTH VENICE,27.047267,-82.396548
3691_merged_88978,BEACH RD @ LAKE HOUSE CIR,27.267146,-82.548128
21_merged_89841,BAHIA VISTA ST @ STONE RIDGE TRAIL,27.323132,-82.47404
3663_merged_87790,MIDNIGHT PASS RD @ MIDNIGHT PASS RD,27.263862,-82.542205
1037_merged_87436,ORANGE AV @ 8TH ST,27.343181,-82.538626
3531_merged_89116,RINGLING BV @ COURTHOUSE,27.335618,-82.530369
3838_merged_86831,PAN AMERICAN BLVD @ KAPPA PL,27.056298,-82.239262
2776_merged_89615,US 41 S @ RIVER RD SS,27.042335,-82.29843
3481_merged_89596,MANATEE COURT HOUSE,27.495418,-82.572734
3857_merged_87630,PRICE BLVD @ RACE ST EASTBOUND,27.069477,-82.203127
1298_merged_90818,DESOTO RD @ SHADE N AV,27.381807,-82.522075
3876_merged_89417,PINE ST @ MORNING SIDE DR,26.95389,-82.337036
141_merged_89316,BENEVA RD @ PALMER RANCH PW,27.251076,-82.497504
3853_merged_87634,GREENWOOD AVE @ MASHIE CIR,27.042633,-82.225478
3288_merged_89926,FRUITVILLE RD @ DADE AV,27.337447,-82.484612
0452,SRQ,27.386418,-82.554915
1412_merged_88053,CATTLEMEN RD @ PROCTOR RD,27.284126,-82.452243
1516_merged_88560,DESOTO RD @ MINK RD,27.380993,-82.493109
1050_merged_89801,OSPREY AV @ PROSPECT ST,27.321213,-82.533866
316_merged_87929,GULF GATE DR @ COLONIAL DR,27.258698,-82.5129
1886_merged_90372,BAY RD @ BROWN ST,27.29885,-82.53259
3535_merged_89119,SAWGRASS RD @ ACKERMAN PARK,27.331405,-82.444142
2831_merged_88363,SHAMROCK BV @ LA GORCE DR,27.073904,-82.407374
957_merged_90213,US S41 @ PREYMORE ST,27.210925,-82.490112
124_merged_90552,17TH ST @ DODGE AV,27.352229,-82.511968
2446_merged_88796,GULF OF MEXICO DR @ CHANNEL LN,27.338166,-82.591047
2897_merged_87453,PRICE W BV @ HYDER TE,27.074555,-82.230105
832_merged_87398,US 41 BY @ BIRD BAY DR,27.107697,-82.440452
1380_merged_90466,HONORE AV @ WOOD HOLLOW DR,27.354125,-82.464055
1475_merged_87734,HONORE AV @ LONGMEADOW DR,27.373249,-82.463764
1276_merged_89818,CATTLEMEN RD @ WEBBER ST,27.308217,-82.451413
609_merged_89678,MCINTOSH RD @ TRAILS DR,27.321545,-82.482806
3330_merged_87162,APEX RD @ PALMER RD,27.326043,-82.44356
1002_merged_87303,27TH PW @ GALLEON PL,27.358432,-82.499531
1132_merged_87288,US 41 @ ORCHID ST,27.303626,-82.530278
2913_merged_90246,US 41 BY @ SEABOARD AV,27.091923,-82.432981
1057_merged_87713,US 41 @ WEBBER ST,27.308434,-82.530113
1295_merged_90709,DESOTO RD @ TRAYLOR AV,27.381679,-82.509725
599_merged_88172,WEBBER ST @ JAVA PLUM AV,27.308409,-82.471835
3407_merged_90554,BEE RIDGE RD @ 4200 BLOCK,27.298815,-82.482691
1312_merged_87917,PROCTOR RD @ LORDS AV,27.28418,-82.518032
3979_merged_90519,GULF OF MEXICO DR @ WHITNEY BEACH,27.433225,-82.684308
3311_merged_89501,SARASOTA CENTER BV @ ASO CO,27.344763,-82.404954
